"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 00:30","2023","06","01","00:30","4.9","","2.9","","87","","","","14","","6","","32.2","","99.82","","","","","","NA"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 01:30","2023","06","01","01:30","4.7","","2.9","","88","","","","12","","8","","32.2","","99.82","","","","","","NA"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 02:30","2023","06","01","02:30","4.3","","2.3","","87","","","","12","","6","","32.2","","99.83","","","","","","Mainly Clear"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 03:30","2023","06","01","03:30","4.1","","1.8","","85","","","","13","","9","","32.2","","99.80","","","","","","NA"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 04:30","2023","06","01","04:30","4.2","","2.1","","86","","","","16","","6","","32.2","","99.83","","","","","","NA"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 05:30","2023","06","01","05:30","5.0","","2.8","","86","","","","16","","3","","32.2","","99.84","","","","","","Mostly Cloudy"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 06:30","2023","06","01","06:30","6.8","","2.9","","76","","","","10","","4","","32.2","","99.86","","","","","","NA"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 07:30","2023","06","01","07:30","10.1","","0.3","","51","","","","11","","9","","32.2","","99.86","","","","","","NA"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 08:30","2023","06","01","08:30","12.4","","0.0","","42","","","","17","","5","","32.2","","99.85","","","","","","Mainly Clear"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 09:30","2023","06","01","09:30","14.7","","1.8","","42","","","","24","","5","","32.2","","99.86","","","","","","NA"
"-54.57","48.94","GANDER INTL A","8401703","2023-06-01 10:30","2023","06","01","10:30","16.7","","7.8","","55","","","","1","","7","","32.2","","99.85","","","","","","NA"
