"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-01","2020","01","01","","7.4","","-3.7","","1.9","","16.1","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-02","2020","01","02","","5.5","","-14.2","","-4.4","","22.4","","0.0","","","","","","1.8","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-03","2020","01","03","","8.9","","-6.9","","1.0","","17.0","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-04","2020","01","04","","8.1","","-0.5","","3.8","","14.2","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-05","2020","01","05","","5.2","","-5.2","","0.0","","18.0","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-06","2020","01","06","","3.2","","-5.9","","-1.4","","19.4","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-07","2020","01","07","","-1.6","","-10.9","","-6.3","","24.3","","0.0","","","","","","2.5","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-08","2020","01","08","","4.6","","-11.7","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-09","2020","01","09","","-11.6","","-24.7","","-18.1","","36.1","","0.0","","","","","","1.0","","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-10","2020","01","10","","-1.5","","-27.3","","-14.4","","32.4","","0.0","","","","","","","M","","","","M","","M"
"-112.76","49.65","LETHBRIDGE AGTECH AGCM","3033877","2020-01-11","2020","01","11","","0.9","","-16.2","","-7.7","","25.7","","0.0","","","","","","0.0","","","","","M","","M"
