"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-01","2020","01","01","","-5.3","","-11.5","","-8.4","","26.4","","0.0","","","","","","","","","","","","",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-02","2020","01","02","","-7.5","","-11.0","","-9.2","","27.2","","0.0","","","","","","","","","","31","","38",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-03","2020","01","03","","-2.0","","-7.6","","-4.8","","22.8","","0.0","","","","","","","","","","","","",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-04","2020","01","04","","-2.2","","-5.1","","-3.6","","21.6","","0.0","","","","","","","","","","14","","44",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-05","2020","01","05","","-2.9","","-10.5","","-6.7","","24.7","","0.0","","","","","","","","","","31","","64",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-06","2020","01","06","","-3.5","","-15.5","","-9.5","","27.5","","0.0","","","","","","","","","","32","","65",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-07","2020","01","07","","-10.4","","-20.6","","-15.5","","33.5","","0.0","","","","","","","","","","32","","65",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-08","2020","01","08","","-15.2","","-26.9","","-21.0","","39.0","","0.0","","","","","","","","","","11","","45",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-09","2020","01","09","","-9.0","","-18.5","","-13.7","","31.7","","0.0","","","","","","","","","","13","","40",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-10","2020","01","10","","-14.8","","-28.0","","-21.4","","39.4","","0.0","","","","","","","","","","","","",""
"-96.57","50.70","VICTORIA BEACH (AUT)","5032951","2020-01-11","2020","01","11","","-16.9","","-30.9","","-23.9","","41.9","","0.0","","","","","","","","","","11","","32",""
