"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 00:00","2020","11","01","00:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 01:00","2020","11","01","01:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 02:00","2020","11","01","02:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 03:00","2020","11","01","03:00","9.0","","5.5","","79","","","","22","","42","","","","97.78","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 04:00","2020","11","01","04:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 05:00","2020","11","01","05:00","5.5","","4.0","","90","","","","31","","22","","","","97.69","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 06:00","2020","11","01","06:00","4.6","","3.0","","89","","","","30","","24","","","","97.79","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 07:00","2020","11","01","07:00","4.4","","2.1","","85","","","","30","","17","","","","97.78","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 08:00","2020","11","01","08:00","4.1","","0.5","","77","","","","31","","22","","","","97.88","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 09:00","2020","11","01","09:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 10:00","2020","11","01","10:00","3.7","","0.1","","77","","","","30","","38","","","","98.02","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 11:00","2020","11","01","11:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 12:00","2020","11","01","12:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 13:00","2020","11","01","13:00","2.4","","-0.2","","83","","","","30","","30","","","","98.14","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 14:00","2020","11","01","14:00","3.5","","1.3","","86","","","","29","","30","","","","98.16","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 15:00","2020","11","01","15:00","3.5","","0.3","","79","","","","31","","25","","","","98.21","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 16:00","2020","11","01","16:00","2.7","","-1.5","","74","","","","34","","28","","","","98.42","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 17:00","2020","11","01","17:00","2.4","","-2.2","","71","","","","34","","33","","","","98.68","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 18:00","2020","11","01","18:00","1.8","","-2.3","","74","","","","34","","32","","","","98.94","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 19:00","2020","11","01","19:00","0.9","","-3.6","","72","","","","35","","30","","","","99.19","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 20:00","2020","11","01","20:00","0.8","","-4.6","","67","","","","34","","32","","","","99.36","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 21:00","2020","11","01","21:00","0.1","","-5.4","","66","","","","35","","26","","","","99.51","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 22:00","2020","11","01","22:00","-0.5","","-6.0","","66","","","","35","","24","","","","99.59","","","","-6","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-01 23:00","2020","11","01","23:00","-0.9","","-5.3","","72","","","","33","","23","","","","99.64","","","","-7","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 00:00","2020","11","02","00:00","-1.7","","-6.3","","71","","","","34","","24","","","","99.75","","","","-8","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 01:00","2020","11","02","01:00","-2.1","","-7.3","","67","","","","35","","17","","","","99.81","","","","-7","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 02:00","2020","11","02","02:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 03:00","2020","11","02","03:00","-1.5","","-5.5","","74","","","","34","","25","","","","99.78","","","","-8","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 04:00","2020","11","02","04:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 05:00","2020","11","02","05:00","-1.7","","-5.5","","75","","","","34","","17","","","","99.78","","","","-7","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 06:00","2020","11","02","06:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 07:00","2020","11","02","07:00","-0.3","","-4.3","","74","","","","32","","13","","","","99.73","","","","-4","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 08:00","2020","11","02","08:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 09:00","2020","11","02","09:00","2.8","","-0.8","","77","","","","27","","27","","","","99.51","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 10:00","2020","11","02","10:00","3.0","","-1.4","","73","","","","27","","31","","","","99.39","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 11:00","2020","11","02","11:00"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 12:00","2020","11","02","12:00","4.7","","-0.6","","69","","","","26","","37","","","","98.99","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 13:00","2020","11","02","13:00","5.1","","-0.7","","66","","","","27","","38","","","","98.82","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 14:00","2020","11","02","14:00","8.1","","1.2","","62","","","","28","","32","","","","98.70","","","","","","NA"
"-82.95","45.63","GREAT DUCK ISLAND (AUT)","6093005","2020-11-02 15:00","2020","11","02","15:00","7.3","","2.1","","70","","","","29","","32","","","","98.57","","","","","","NA"
