"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 00:00","2023","01","01","00:00","-5.5","","-6.7","","91","","0.0","","","M","","M","","","94.82","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 01:00","2023","01","01","01:00","-6.3","","-7.4","","92","","0.4","","","M","","M","","","94.79","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 02:00","2023","01","01","02:00","-6.9","","-7.8","","93","","0.6","","","M","","M","","","94.83","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 03:00","2023","01","01","03:00","-7.4","","-8.6","","91","","0.1","","","M","","M","","","94.80","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 04:00","2023","01","01","04:00","-7.6","","-9.0","","90","","0.1","","","M","","M","","","94.79","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 05:00","2023","01","01","05:00","-7.9","","-9.3","","90","","0.0","","","M","","M","","","94.80","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 06:00","2023","01","01","06:00","-8.1","","-9.7","","88","","0.0","","","M","","M","","","94.83","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 07:00","2023","01","01","07:00","-8.4","","-10.0","","88","","0.2","","","M","","M","","","94.84","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 08:00","2023","01","01","08:00","-8.6","","-10.8","","84","","0.0","","","M","","M","","","94.85","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 09:00","2023","01","01","09:00","-8.7","","-11.7","","79","","0.0","","","M","","M","","","94.87","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 10:00","2023","01","01","10:00","-8.5","","-11.5","","79","","0.0","","","M","","M","","","94.87","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 11:00","2023","01","01","11:00","-8.4","","-11.5","","78","","0.0","","","M","","M","","","94.85","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 12:00","2023","01","01","12:00","-8.7","","-12.0","","77","","0.3","","","M","","M","","","94.83","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 13:00","2023","01","01","13:00","-9.2","","-12.5","","77","","0.2","","","M","","M","","","94.81","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 14:00","2023","01","01","14:00","-9.2","","-12.2","","79","","0.4","","","M","","M","","","94.81","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 15:00","2023","01","01","15:00","-9.2","","-11.7","","82","","0.0","","","M","","M","","","94.82","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 16:00","2023","01","01","16:00","-9.6","","-12.9","","77","","0.2","","","M","","M","","","94.87","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 17:00","2023","01","01","17:00","-9.9","","-12.8","","79","","0.1","","","M","","M","","","94.91","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 18:00","2023","01","01","18:00","-10.3","","-12.6","","83","","0.1","","","M","","M","","","94.97","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 19:00","2023","01","01","19:00","-10.6","","-12.9","","83","","0.1","","","M","","M","","","95.02","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 20:00","2023","01","01","20:00","-10.8","","-13.3","","82","","0.0","","","M","","M","","","95.07","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 21:00","2023","01","01","21:00","-10.9","","-13.4","","82","","0.0","","","M","","M","","","95.07","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 22:00","2023","01","01","22:00","-10.8","","-13.4","","81","","0.0","","","M","","M","","","95.07","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-01 23:00","2023","01","01","23:00","-10.6","","-12.8","","84","","0.0","","","M","","M","","","95.06","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 00:00","2023","01","02","00:00","-10.8","","-13.1","","83","","0.0","","","M","","M","","","95.07","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 01:00","2023","01","02","01:00","-10.9","","-12.9","","85","","0.0","","","M","","M","","","95.07","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 02:00","2023","01","02","02:00"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 03:00","2023","01","02","03:00","-10.7","","-12.9","","84","","","M","","M","","M","","","95.15","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 04:00","2023","01","02","04:00","-11.1","","-13.1","","85","","0.0","","","M","","M","","","95.17","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 05:00","2023","01","02","05:00","-11.2","","-13.1","","86","","0.0","","","M","","M","","","95.20","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 06:00","2023","01","02","06:00","-11.1","","-12.7","","88","","0.0","","","M","","M","","","95.20","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 07:00","2023","01","02","07:00","-11.1","","-12.6","","89","","0.0","","","M","","M","","","95.22","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 08:00","2023","01","02","08:00","-11.4","","-13.6","","84","","0.0","","","M","","M","","","95.23","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 09:00","2023","01","02","09:00","-11.3","","-13.6","","83","","0.2","","","M","","M","","","95.27","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 10:00","2023","01","02","10:00","-10.9","","-13.4","","82","","0.0","","","M","","M","","","95.31","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 11:00","2023","01","02","11:00","-10.3","","-13.4","","78","","0.0","","","M","","M","","","95.26","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 12:00","2023","01","02","12:00","-9.6","","-12.6","","79","","0.1","","","M","","M","","","95.22","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 13:00","2023","01","02","13:00","-8.8","","-11.9","","78","","0.5","","","M","","M","","","95.18","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 14:00","2023","01","02","14:00","-8.3","","-11.1","","80","","0.1","","","M","","M","","","95.18","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 15:00","2023","01","02","15:00","-7.9","","-10.4","","82","","0.2","","","M","","M","","","95.20","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 16:00","2023","01","02","16:00","-8.1","","-10.2","","85","","0.6","","","M","","M","","","95.23","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 17:00","2023","01","02","17:00","-8.0","","-9.8","","87","","0.4","","","M","","M","","","95.24","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 18:00","2023","01","02","18:00","-7.6","","-9.2","","88","","0.0","","","M","","M","","","95.26","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 19:00","2023","01","02","19:00","-7.5","","-9.1","","88","","0.0","","","M","","M","","","95.28","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 20:00","2023","01","02","20:00"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 21:00","2023","01","02","21:00","-7.1","","-8.5","","90","","","M","","M","","M","","","95.25","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 22:00","2023","01","02","22:00","-6.8","","-7.9","","92","","0.0","","","M","","M","","","95.23","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-02 23:00","2023","01","02","23:00","-6.3","","-7.2","","93","","0.2","","","M","","M","","","95.23","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 00:00","2023","01","03","00:00","-5.6","","-6.6","","93","","0.0","","","M","","M","","","95.20","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 01:00","2023","01","03","01:00","-5.7","","-7.1","","90","","0.2","","","M","","M","","","95.15","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 02:00","2023","01","03","02:00","-5.4","","-6.6","","91","","0.2","","","M","","M","","","95.14","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 03:00","2023","01","03","03:00","-5.5","","-6.5","","93","","0.2","","","M","","M","","","95.15","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 04:00","2023","01","03","04:00","-5.0","","-5.5","","96","","0.1","","","M","","M","","","95.17","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 05:00","2023","01","03","05:00","-4.8","","-5.6","","94","","0.0","","","M","","M","","","95.16","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 06:00","2023","01","03","06:00","-3.8","","-5.9","","85","","0.1","","","M","","M","","","95.13","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 07:00","2023","01","03","07:00","-4.3","","-6.6","","84","","0.3","","","M","","M","","","95.08","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 08:00","2023","01","03","08:00","-4.3","","-6.1","","87","","0.4","","","M","","M","","","95.07","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 09:00","2023","01","03","09:00","-3.9","","-6.2","","84","","0.0","","","M","","M","","","95.02","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 10:00","2023","01","03","10:00","-3.6","","-6.2","","82","","0.1","","","M","","M","","","95.00","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 11:00","2023","01","03","11:00","-3.2","","-5.8","","82","","0.1","","","M","","M","","","94.88","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 12:00","2023","01","03","12:00","-2.2","","-6.2","","74","","0.1","","","M","","M","","","94.76","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 13:00","2023","01","03","13:00","-2.0","","-5.8","","75","","","M","","M","","M","","","94.70","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 14:00","2023","01","03","14:00","-2.1","","-6.1","","74","","0.7","","","M","","M","","","94.68","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 15:00","2023","01","03","15:00","-2.2","","-6.0","","75","","0.7","","","M","","M","","","94.68","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 16:00","2023","01","03","16:00"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 17:00","2023","01","03","17:00","-3.1","","-5.1","","86","","","M","","M","","M","","","94.67","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 18:00","2023","01","03","18:00","-3.1","","-5.3","","85","","0.1","","","M","","M","","","94.66","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 19:00","2023","01","03","19:00","-3.1","","-5.0","","87","","0.0","","","M","","M","","","94.63","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 20:00","2023","01","03","20:00","-3.4","","-4.5","","92","","0.2","","","M","","M","","","94.67","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 21:00","2023","01","03","21:00","-4.6","","-7.4","","81","","0.9","","","M","","M","","","94.72","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 22:00","2023","01","03","22:00","-5.2","","-8.1","","80","","0.3","","","M","","M","","","94.72","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-03 23:00","2023","01","03","23:00","-7.4","","-10.7","","77","","1.1","","","M","","M","","","94.82","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 00:00","2023","01","04","00:00","-8.1","","-12.1","","73","","0.5","","","M","","M","","","94.82","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 01:00","2023","01","04","01:00","-8.2","","-12.3","","72","","0.2","","","M","","M","","","94.82","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 02:00","2023","01","04","02:00","-8.6","","-12.9","","71","","0.0","","","M","","M","","","94.87","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 03:00","2023","01","04","03:00","-9.5","","-13.6","","72","","0.2","","","M","","M","","","94.93","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 04:00","2023","01","04","04:00","-11.6","","-15.6","","72","","1.3","","","M","","M","","","95.00","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 05:00","2023","01","04","05:00","-13.8","","-16.8","","78","","2.0","","","M","","M","","","95.05","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 06:00","2023","01","04","06:00","-15.5","","-17.7","","83","","1.7","","","M","","M","","","95.11","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 07:00","2023","01","04","07:00","-16.8","","-18.7","","85","","0.6","","","M","","M","","","95.22","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 08:00","2023","01","04","08:00","-17.4","","-19.0","","87","","0.2","","","M","","M","","","95.26","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 09:00","2023","01","04","09:00","-16.3","","-19.7","","75","","0.0","","","M","","M","","","95.31","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 10:00","2023","01","04","10:00"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 11:00","2023","01","04","11:00"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 12:00","2023","01","04","12:00","-13.0","","-19.1","","60","","","M","","M","","M","","","95.51","","","","","","NA"
"-71.01","50.73","BONNARD 1","7060826","2023-01-04 13:00","2023","01","04","13:00","-14.2","","-20.5","","59","","0.7","","","M","","M","","","95.60","","","","","","NA"
