"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-01","2019","01","01","","-18.5","","-28.4","","-23.5","","41.5","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-02","2019","01","02","","-4.7","","-18.6","","-11.7","","29.7","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-03","2019","01","03","","3.8","","-6.1","","-1.2","","19.2","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-04","2019","01","04","","0.1","","-9.2","","-4.6","","22.6","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-05","2019","01","05","","-2.3","","-9.7","","-6.0","","24.0","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-06","2019","01","06","","-2.7","","-12.4","","-7.6","","25.6","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-07","2019","01","07","","0.7","","-8.4","","-3.9","","21.9","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-08","2019","01","08","","-8.3","","-16.6","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-09","2019","01","09","","-15.6","","-19.4","","-17.5","","35.5","","0.0","","","M","","M","","M","","","","M","","M"
"-97.24","49.91","WINNIPEG INTL A","5023227","2019-01-10","2019","01","10","","-9.1","","-15.9","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","M","","M"
