"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-01","2022","01","01","","-2.4","","-26.3","","-14.3","","32.3","","0.0","","","","","","0.0","","","","19","","34",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-02","2022","01","02","","1.2","","-16.9","","-7.8","","25.8","","0.0","","","","","","","M","","","26","","70",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-03","2022","01","03","","-16.9","","-25.4","","-21.1","","39.1","","0.0","","","","","","0.0","","","","34","","45",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-04","2022","01","04","","-25.4","","-30.0","","-27.7","","45.7","","0.0","","","","","","","M","","","33","","56",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-05","2022","01","05","","-25.1","","-30.6","","-27.9","","45.9","","0.0","","","","","","","M","","","","","",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-06","2022","01","06","","-24.0","","-32.7","","-28.4","","46.4","","0.0","","","","","","","M","","","","","",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-07","2022","01","07","","-21.9","","-24.8","","-23.4","","41.4","","0.0","","","","","","0.0","","","","34","","49",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-08","2022","01","08","","-19.3","","-27.3","","-23.3","","41.3","","0.0","","","","","","","M","","","32","","44",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-09","2022","01","09","","-16.7","","-26.0","","-21.4","","39.4","","0.0","","","","","","","M","","","18","","39",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-10","2022","01","10","","7.6","","-18.0","","-5.2","","23.2","","0.0","","","","","","0.0","","","","26","","56",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-11","2022","01","11","","6.2","","-1.1","","2.6","","15.4","","0.0","","","","","","0.0","","","","19","","43",""
"-112.98","51.23","STANDARD AGCM","3036086","2022-01-12","2022","01","12","","5.3","","0.7","","3.0","","15.0","","0.0","","","","","","0.0","","","","1","","37",""
