"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 00:00","2021","03","01","00:00","-35.5","","-39.0","","70","","0.0","","","","","M","","","102.16","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 01:00","2021","03","01","01:00","-35.9","","-39.5","","70","","0.2","","","","","M","","","102.17","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 02:00","2021","03","01","02:00","-35.7","","-39.1","","71","","0.0","","","","","M","","","102.16","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 03:00","2021","03","01","03:00","-36.3","","-39.7","","71","","0.0","","","","","M","","","102.16","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 04:00","2021","03","01","04:00","-36.6","","-40.0","","71","","0.0","","","","","M","","","102.16","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 05:00","2021","03","01","05:00","-35.6","","-38.9","","72","","0.0","","","","","M","","","102.09","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 06:00","2021","03","01","06:00","-35.7","","-39.2","","70","","0.0","","","","","M","","","102.01","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 07:00","2021","03","01","07:00","-36.4","","-39.9","","70","","0.0","","","","","M","","","101.96","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 08:00","2021","03","01","08:00","-35.5","","-39.0","","70","","0.0","","","","","M","","","101.87","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 09:00","2021","03","01","09:00","-35.5","","-39.1","","70","","0.0","","","","","M","","","101.82","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 10:00","2021","03","01","10:00","-35.2","","-38.7","","71","","0.0","","","","","M","","","101.77","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 11:00","2021","03","01","11:00","-34.1","","-37.8","","69","","0.0","","","","","M","","","101.72","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 12:00","2021","03","01","12:00","-33.3","","-37.4","","67","","0.0","","","","","M","","","101.67","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 13:00","2021","03","01","13:00","-32.0","","-37.1","","61","","0.0","","","","","M","","","101.63","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 14:00","2021","03","01","14:00","-30.9","","-37.4","","53","","0.0","","","","","M","","","101.54","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 15:00","2021","03","01","15:00","-31.3","","-37.8","","53","","0.0","","","","","M","","","101.45","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 16:00","2021","03","01","16:00","-31.5","","-37.1","","58","","0.0","","","","","M","","","101.38","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 17:00","2021","03","01","17:00","-31.7","","-35.9","","66","","0.0","","","","","M","","","101.38","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 18:00","2021","03","01","18:00","-32.6","","-36.1","","71","","0.0","","","","","M","","","101.34","","","","","","NA"
"-124.08","69.36","PAULATUK","2203058","2021-03-01 19:00","2021","03","01","19:00","-34.2","","-37.4","","73","","0.0","","","","","M","","","101.30","","","","","","NA"
