"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 00:00","2020","03","01","00:00","-2.7","","-6.6","","75","","","","","M","","M","","","99.93","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 01:00","2020","03","01","01:00","-2.9","","-8.1","","67","","","","","M","","M","","","99.97","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 02:00","2020","03","01","02:00","-3.4","","-7.8","","72","","","","","M","","M","","","99.98","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 03:00","2020","03","01","03:00","-4.7","","-7.8","","79","","","","","M","","M","","","99.97","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 04:00","2020","03","01","04:00","-4.5","","-7.1","","82","","","","","M","","M","","","99.97","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 05:00","2020","03","01","05:00","-5.0","","-7.9","","80","","","","","M","","M","","","99.98","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 06:00","2020","03","01","06:00","-4.9","","-7.5","","82","","","","","M","","M","","","99.98","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 07:00","2020","03","01","07:00","-4.5","","-7.1","","82","","","","","M","","M","","","99.93","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 08:00","2020","03","01","08:00","-2.8","","-6.0","","78","","","","","M","","M","","","99.90","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 09:00","2020","03","01","09:00","-0.3","","-5.4","","68","","","","","M","","M","","","99.88","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 10:00","2020","03","01","10:00","1.0","","-5.2","","63","","0.0","","","M","","M","","","99.85","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 11:00","2020","03","01","11:00","2.3","","-3.9","","63","","0.0","","","M","","M","","","99.80","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 12:00","2020","03","01","12:00","2.7","","-5.8","","53","","0.0","","","M","","M","","","99.70","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 13:00","2020","03","01","13:00","3.8","","-6.0","","49","","0.0","","","M","","M","","","99.57","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 14:00","2020","03","01","14:00","4.7","","-5.4","","48","","0.0","","","M","","M","","","99.41","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 15:00","2020","03","01","15:00","5.9","","-4.4","","47","","0.0","","","M","","M","","","99.30","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 16:00","2020","03","01","16:00","5.9","","-3.2","","52","","0.0","","","M","","M","","","99.15","","","","","","NA"
"-82.52","41.95","POINT PELEE CS","613P001","2020-03-01 17:00","2020","03","01","17:00","5.8","","-3.6","","51","","0.0","","","M","","M","","","99.08","","","","","","NA"
