"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 00:00","2018","02","01","00:00"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 01:00","2018","02","01","01:00"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 02:00","2018","02","01","02:00"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 03:00","2018","02","01","03:00"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 04:00","2018","02","01","04:00"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 05:00","2018","02","01","05:00"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 06:00","2018","02","01","06:00","1.7","","1.3","","97","","","","25","","4","","8.1","","100.82","","","","","","Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 07:00","2018","02","01","07:00","1.6","","1.3","","98","","","","36","","3","","1.6","","100.81","","","","","","Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 08:00","2018","02","01","08:00","1.7","","1.5","","98","","","","22","","4","","1.6","","100.86","","","","","","Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 09:00","2018","02","01","09:00","3.9","","3.3","","96","","","","","","0","","6.4","","100.86","","","","","","Rain,Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 10:00","2018","02","01","10:00","2.6","","2.4","","98","","","","36","","3","","8.1","","100.85","","","","","","Rain,Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 11:00","2018","02","01","11:00","2.9","","2.5","","97","","","","10","","5","","8.1","","100.86","","","","","","Rain,Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 12:00","2018","02","01","12:00","3.7","","3.2","","97","","","","10","","9","","6.4","","100.81","","","","","","Rain,Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 13:00","2018","02","01","13:00","4.2","","3.5","","95","","","","12","","17","","6.4","","100.73","","","","","","Rain,Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 14:00","2018","02","01","14:00","4.2","","3.6","","96","","","","10","","11","","4.0","","100.65","","","","","","Rain,Fog"
"-125.27","49.95","CAMPBELL RIVER A","1021267","2018-02-01 15:00","2018","02","01","15:00","4.3","","3.8","","97","","","","11","","11","","2.4","","100.59","","","","","","Rain,Fog"
