"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 00:00","2018","07","01","00:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 01:00","2018","07","01","01:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 02:00","2018","07","01","02:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 03:00","2018","07","01","03:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 04:00","2018","07","01","04:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 05:00","2018","07","01","05:00","7.9","","2.2","","67","","","","20","","6","","48.3","","93.21","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 06:00","2018","07","01","06:00","7.7","","2.8","","71","","","","17","","9","","48.3","","93.25","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 07:00","2018","07","01","07:00","8.2","","2.7","","68","","","","18","","8","","48.3","","93.27","","","","","","Cloudy"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 08:00","2018","07","01","08:00","8.5","","3.1","","69","","","","19","","10","","48.3","","93.32","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 09:00","2018","07","01","09:00","9.4","","4.2","","70","","","","19","","3","","32.2","","93.35","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 10:00","2018","07","01","10:00","9.9","","4.6","","69","","","","29","","4","","32.2","","93.38","","","","","","Rain"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 11:00","2018","07","01","11:00","10.8","","4.7","","66","","","","32","","6","","24.1","","93.39","","","","","","Rain"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 12:00","2018","07","01","12:00","12.6","","4.4","","57","","","","29","","7","","32.2","","93.40","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 13:00","2018","07","01","13:00","13.1","","4.1","","54","","","","25","","3","","32.2","","93.42","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 14:00","2018","07","01","14:00","13.7","","5.0","","55","","","","22","","8","","32.2","","93.45","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 15:00","2018","07","01","15:00","13.9","","5.5","","57","","","","25","","8","","32.2","","93.47","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 16:00","2018","07","01","16:00","15.0","","4.5","","49","","","","30","","12","","32.2","","93.49","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 17:00","2018","07","01","17:00","15.1","","6.4","","56","","","","28","","14","","32.2","","93.51","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 18:00","2018","07","01","18:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 19:00","2018","07","01","19:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 20:00","2018","07","01","20:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 21:00","2018","07","01","21:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 22:00","2018","07","01","22:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-01 23:00","2018","07","01","23:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 00:00","2018","07","02","00:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 01:00","2018","07","02","01:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 02:00","2018","07","02","02:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 03:00","2018","07","02","03:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 04:00","2018","07","02","04:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 05:00","2018","07","02","05:00","12.3","","8.4","","77","","","","29","","10","","32.2","","94.02","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 06:00","2018","07","02","06:00","12.8","","8.6","","75","","","","29","","15","","32.2","","94.05","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 07:00","2018","07","02","07:00","13.4","","8.3","","71","","","","28","","17","","32.2","","94.08","","","","","","Mostly Cloudy"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 08:00","2018","07","02","08:00","14.0","","8.7","","70","","","","28","","25","","32.2","","94.12","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 09:00","2018","07","02","09:00","14.1","","9.2","","72","","","","28","","22","","32.2","","94.13","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 10:00","2018","07","02","10:00","15.1","","9.4","","69","","","","28","","26","","32.2","","94.12","","","","","","Mostly Cloudy"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 11:00","2018","07","02","11:00","18.8","","9.4","","54","","","","28","","26","","32.2","","94.09","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 12:00","2018","07","02","12:00","16.7","","9.4","","62","","","","24","","10","","32.2","","94.08","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 13:00","2018","07","02","13:00","18.9","","8.5","","50","","","","29","","12","","24.1","","94.06","","","","","","Thunderstorms"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 14:00","2018","07","02","14:00","19.2","","7.6","","46","","","","31","","17","","24.1","","94.07","","","","","","Thunderstorms"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 15:00","2018","07","02","15:00","18.0","","7.1","","49","","","","23","","8","","24.1","","94.13","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 16:00","2018","07","02","16:00","19.3","","8.1","","48","","","","27","","7","","24.1","","94.07","","","","","","Mostly Cloudy"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 17:00","2018","07","02","17:00","19.8","","7.0","","43","","","","24","","5","","32.2","","94.05","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 18:00","2018","07","02","18:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 19:00","2018","07","02","19:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 20:00","2018","07","02","20:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 21:00","2018","07","02","21:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 22:00","2018","07","02","22:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-02 23:00","2018","07","02","23:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 00:00","2018","07","03","00:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 01:00","2018","07","03","01:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 02:00","2018","07","03","02:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 03:00","2018","07","03","03:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 04:00","2018","07","03","04:00"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 05:00","2018","07","03","05:00","11.6","","8.4","","80","","","","31","","9","","48.3","","94.35","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 06:00","2018","07","03","06:00","12.1","","8.6","","79","","","","32","","13","","48.3","","94.37","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 07:00","2018","07","03","07:00","12.8","","8.9","","77","","","","32","","6","","48.3","","94.38","","","","","","Mostly Cloudy"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 08:00","2018","07","03","08:00","14.4","","9.0","","70","","","","30","","17","","48.3","","94.38","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 09:00","2018","07","03","09:00","16.9","","8.7","","58","","","","28","","29","","48.3","","94.36","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 10:00","2018","07","03","10:00","15.4","","9.3","","67","","","","36","","4","","32.2","","94.36","","","","","","Mostly Cloudy"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 11:00","2018","07","03","11:00","16.0","","9.7","","66","","","","30","","14","","32.2","","94.33","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 12:00","2018","07","03","12:00","16.0","","9.4","","65","","","","31","","15","","24.1","","94.29","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 13:00","2018","07","03","13:00","15.5","","9.3","","66","","","","14","","5","","24.1","","94.33","","","","","","Rain Showers"
"-132.74","60.17","TESLIN A","2101101","2018-07-03 14:00","2018","07","03","14:00","17.9","","11.1","","64","","","","23","","10","","24.1","","94.29","","","","","","Rain Showers"
