"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 00:00","2018","08","01","00:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 01:00","2018","08","01","01:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 02:00","2018","08","01","02:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 03:00","2018","08","01","03:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 04:00","2018","08","01","04:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 05:00","2018","08","01","05:00","13.1","","9.6","","79","","","","10","","5","","48.3","","93.15","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 06:00","2018","08","01","06:00","14.3","","9.9","","75","","","","10","","5","","48.3","","93.11","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 07:00","2018","08","01","07:00","14.8","","9.7","","71","","","","9","","7","","48.3","","93.10","","","","","","Cloudy"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 08:00","2018","08","01","08:00","15.9","","10.2","","69","","","","11","","6","","48.3","","93.09","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 09:00","2018","08","01","09:00","18.3","","10.7","","61","","","","16","","8","","48.3","","93.06","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 10:00","2018","08","01","10:00","20.0","","11.1","","56","","","","17","","7","","48.3","","93.01","","","","","","Mainly Clear"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 11:00","2018","08","01","11:00","22.0","","11.8","","52","","","","19","","8","","48.3","","92.93","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 12:00","2018","08","01","12:00","24.2","","10.9","","43","","","","19","","10","","48.3","","92.86","","26","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 13:00","2018","08","01","13:00","25.4","","11.4","","41","","","","19","","7","","48.3","","92.76","","27","","","","Mainly Clear"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 14:00","2018","08","01","14:00","26.6","","12.8","","42","","","","19","","12","","48.3","","92.69","","29","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 15:00","2018","08","01","15:00","27.9","","9.8","","32","","","","18","","15","","48.3","","92.66","","29","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 16:00","2018","08","01","16:00","28.4","","9.3","","30","","","","16","","14","","48.3","","92.56","","29","","","","Mainly Clear"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 17:00","2018","08","01","17:00","28.0","","10.2","","32","","","","16","","15","","48.3","","92.50","","29","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 18:00","2018","08","01","18:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 19:00","2018","08","01","19:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 20:00","2018","08","01","20:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 21:00","2018","08","01","21:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 22:00","2018","08","01","22:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-01 23:00","2018","08","01","23:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 00:00","2018","08","02","00:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 01:00","2018","08","02","01:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 02:00","2018","08","02","02:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 03:00","2018","08","02","03:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 04:00","2018","08","02","04:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 05:00","2018","08","02","05:00","13.0","","7.6","","70","","","","36","","2","","48.3","","92.57","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 06:00","2018","08","02","06:00","14.9","","8.1","","64","","","","20","","11","","48.3","","92.57","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 07:00","2018","08","02","07:00","15.7","","7.7","","58","","","","20","","10","","48.3","","92.56","","","","","","Clear"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 08:00","2018","08","02","08:00","17.0","","7.3","","52","","","","22","","15","","48.3","","92.55","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 09:00","2018","08","02","09:00","18.2","","7.2","","48","","","","25","","17","","48.3","","92.52","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 10:00","2018","08","02","10:00","19.1","","7.5","","47","","","","21","","19","","48.3","","92.47","","","","","","Mainly Clear"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 11:00","2018","08","02","11:00","19.5","","7.5","","45","","","","25","","15","","48.3","","92.45","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 12:00","2018","08","02","12:00","22.0","","7.2","","38","","","","25","","15","","48.3","","92.43","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 13:00","2018","08","02","13:00","22.0","","7.1","","38","","","","27","","23","","48.3","","92.39","","","","","","Mostly Cloudy"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 14:00","2018","08","02","14:00","22.4","","6.3","","35","","","","25","","21","","48.3","","92.37","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 15:00","2018","08","02","15:00","22.8","","5.6","","32","","","","27","","30","","48.3","","92.33","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 16:00","2018","08","02","16:00","22.5","","4.6","","31","","","","26","","25","","48.3","","92.31","","","","","","Mainly Clear"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 17:00","2018","08","02","17:00","21.1","","4.7","","34","","","","27","","27","","48.3","","92.31","","","","","","NA"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 18:00","2018","08","02","18:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 19:00","2018","08","02","19:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 20:00","2018","08","02","20:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 21:00","2018","08","02","21:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 22:00","2018","08","02","22:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-02 23:00","2018","08","02","23:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-03 00:00","2018","08","03","00:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-03 01:00","2018","08","03","01:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-03 02:00","2018","08","03","02:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-03 03:00","2018","08","03","03:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-03 04:00","2018","08","03","04:00"
"-132.74","60.17","TESLIN A","2101101","2018-08-03 05:00","2018","08","03","05:00","8.8","","5.5","","80","","","","36","","1","","48.3","","92.38","","","","","","NA"
