"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 00:00","2018","08","01","00:00","13.3","","9.9","","80","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 01:00","2018","08","01","01:00","14.9","","9.2","","69","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 02:00","2018","08","01","02:00","15.1","","8.4","","65","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 03:00","2018","08","01","03:00","13.6","","8.6","","72","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 04:00","2018","08","01","04:00","14.5","","8.8","","69","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 05:00","2018","08","01","05:00","15.4","","8.5","","63","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 06:00","2018","08","01","06:00","13.6","","8.9","","74","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 07:00","2018","08","01","07:00","15.0","","9.8","","71","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 08:00","2018","08","01","08:00","17.9","","10.5","","62","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 09:00","2018","08","01","09:00","19.2","","11.1","","59","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 10:00","2018","08","01","10:00","19.9","","11.4","","58","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 11:00","2018","08","01","11:00","23.1","","12.4","","51","","0.0","","","M","","M","","","","M","26","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 12:00","2018","08","01","12:00","26.1","","13.2","","45","","0.0","","","M","","M","","","","M","29","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 13:00","2018","08","01","13:00","27.2","","12.8","","41","","0.0","","","M","","M","","","","M","30","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 14:00","2018","08","01","14:00","28.7","","12.2","","36","","0.0","","","M","","M","","","","M","31","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 15:00","2018","08","01","15:00","29.3","","10.1","","30","","0.0","","","M","","M","","","","M","31","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 16:00","2018","08","01","16:00","30.2","","10.4","","29","","0.0","","","M","","M","","","","M","32","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 17:00","2018","08","01","17:00","29.9","","10.2","","30","","0.0","","","M","","M","","","","M","31","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 18:00","2018","08","01","18:00","28.8","","12.3","","36","","0.0","","","M","","M","","","","M","31","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 19:00","2018","08","01","19:00","25.8","","16.4","","56","","0.0","","","M","","M","","","","M","31","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 20:00","2018","08","01","20:00","22.5","","15.9","","66","","0.0","","","M","","M","","","","M","27","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 21:00","2018","08","01","21:00","20.1","","15.0","","72","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 22:00","2018","08","01","22:00","18.6","","16.3","","87","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-01 23:00","2018","08","01","23:00","17.1","","15.6","","91","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 00:00","2018","08","02","00:00","18.0","","13.1","","73","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 01:00","2018","08","02","01:00","15.6","","13.2","","86","","1.2","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 02:00","2018","08","02","02:00","15.5","","12.8","","84","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 03:00","2018","08","02","03:00","13.8","","12.5","","92","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 04:00","2018","08","02","04:00","13.7","","12.6","","93","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 05:00","2018","08","02","05:00","13.3","","12.3","","94","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 06:00","2018","08","02","06:00","14.3","","13.1","","93","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 07:00","2018","08","02","07:00","15.9","","13.7","","87","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 08:00","2018","08","02","08:00","17.9","","14.4","","80","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 09:00","2018","08","02","09:00","20.8","","15.1","","70","","0.0","","","M","","M","","","","M","25","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 10:00","2018","08","02","10:00","21.7","","15.6","","68","","0.0","","","M","","M","","","","M","26","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 11:00","2018","08","02","11:00","22.4","","15.3","","64","","0.0","","","M","","M","","","","M","27","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 12:00","2018","08","02","12:00","23.4","","14.9","","59","","0.0","","","M","","M","","","","M","27","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 13:00","2018","08","02","13:00","25.7","","13.7","","48","","0.0","","","M","","M","","","","M","29","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 14:00","2018","08","02","14:00","26.3","","11.3","","39","","0.0","","","M","","M","","","","M","28","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 15:00","2018","08","02","15:00","26.7","","11.5","","39","","0.0","","","M","","M","","","","M","29","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 16:00","2018","08","02","16:00","26.9","","11.6","","39","","0.0","","","M","","M","","","","M","29","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 17:00","2018","08","02","17:00","26.5","","10.8","","37","","0.0","","","M","","M","","","","M","28","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 18:00","2018","08","02","18:00","17.2","","13.0","","76","","4.7","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 19:00","2018","08","02","19:00","19.9","","13.3","","66","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 20:00","2018","08","02","20:00","18.0","","13.4","","74","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 21:00","2018","08","02","21:00","17.0","","11.6","","70","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 22:00","2018","08","02","22:00","16.9","","12.5","","75","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-02 23:00","2018","08","02","23:00","15.6","","11.7","","78","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-03 00:00","2018","08","03","00:00","13.8","","12.2","","90","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-03 01:00","2018","08","03","01:00","12.7","","11.8","","94","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.18","53.11","ALBERT HALL AGCM","3010060","2018-08-03 02:00","2018","08","03","02:00","12.6","","11.7","","94","","0.0","","","M","","M","","","","M","","","","","NA"
