"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 00:30","2021","08","01","00:30"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 01:30","2021","08","01","01:30","14.6","","13.9","","95","","0.0","","15","","11","","","","100.32","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 02:30","2021","08","01","02:30","14.7","","13.9","","95","","0.3","","21","","20","","","","100.37","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 03:30","2021","08","01","03:30"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 04:30","2021","08","01","04:30","15.0","","14.2","","95","","0.0","","22","","15","","","","100.44","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 05:30","2021","08","01","05:30"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 06:30","2021","08","01","06:30","14.7","","13.7","","94","","0.0","","18","","16","","","","100.58","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 07:30","2021","08","01","07:30","15.5","","14.0","","91","","0.0","","18","","16","","","","100.62","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 08:30","2021","08","01","08:30"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 09:30","2021","08","01","09:30"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 10:30","2021","08","01","10:30"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 11:30","2021","08","01","11:30"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 12:30","2021","08","01","12:30","19.1","","15.4","","79","","0.0","","22","","19","","","","100.82","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 13:30","2021","08","01","13:30"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 14:30","2021","08","01","14:30","19.3","","14.8","","75","","0.0","","20","","18","","","","100.84","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2021-08-01 15:30","2021","08","01","15:30","19.2","","14.5","","74","","0.0","","18","","17","","","","100.82","","","","","","NA"
