"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 00:30","2018","02","01","00:30","-4.5","","-7.4","","80","","0.0","","27","","42","","","","100.76","","","","-14","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 01:30","2018","02","01","01:30","-4.4","","-7.5","","79","","0.0","","27","","38","","","","100.89","","","","-13","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 02:30","2018","02","01","02:30","-4.8","","-7.6","","80","","0.0","","27","","34","","","","101.08","","","","-13","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 03:30","2018","02","01","03:30","-4.8","","-7.9","","79","","0.0","","27","","27","","","","101.21","","","","-12","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 04:30","2018","02","01","04:30","-5.2","","-8.2","","80","","0.0","","27","","29","","","","101.36","","","","-13","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 05:30","2018","02","01","05:30","-5.4","","-8.8","","77","","0.0","","26","","20","","","","101.40","","","","-12","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 06:30","2018","02","01","06:30","-5.5","","-8.4","","80","","0.0","","25","","27","","","","101.50","","","","-13","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 07:30","2018","02","01","07:30","-5.5","","-8.8","","77","","0.0","","24","","20","","","","101.56","","","","-12","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 08:30","2018","02","01","08:30","-5.4","","-8.6","","78","","0.0","","21","","20","","","","101.60","","","","-12","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 09:30","2018","02","01","09:30","-4.2","","-8.1","","74","","0.0","","18","","25","","","","101.66","","","","-11","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 10:30","2018","02","01","10:30","-3.8","","-9.2","","66","","0.0","","18","","25","","","","101.63","","","","-11","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 11:30","2018","02","01","11:30","-4.8","","-6.6","","87","","0.0","","16","","30","","","","101.63","","","","-13","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 12:30","2018","02","01","12:30","-2.7","","-6.0","","78","","0.0","","15","","43","","","","101.49","","","","-11","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 13:30","2018","02","01","13:30","-2.9","","-5.3","","83","","0.0","","15","","43","","","","101.46","","","","-12","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 14:30","2018","02","01","14:30","-2.6","","-3.7","","92","","0.0","","15","","44","","","","101.39","","","","-11","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 15:30","2018","02","01","15:30","-1.3","","-1.9","","96","","0.9","","16","","35","","","","101.39","","","","-9","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 16:30","2018","02","01","16:30","-1.0","","-1.4","","97","","0.8","","16","","41","","","","101.37","","","","-9","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 17:30","2018","02","01","17:30","-0.3","","-0.7","","97","","0.2","","16","","50","","","","101.32","","","","-9","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 18:30","2018","02","01","18:30","-0.2","","-0.6","","97","","0.2","","16","","30","","","","101.32","","","","-7","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 19:30","2018","02","01","19:30","0.7","","0.3","","97","","0.0","","15","","43","","","","101.25","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 20:30","2018","02","01","20:30","1.0","","0.6","","97","","0.0","","16","","34","","","","101.25","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 21:30","2018","02","01","21:30","1.3","","0.8","","97","","0.4","","16","","38","","","","101.16","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 22:30","2018","02","01","22:30","1.8","","1.1","","95","","0.0","","16","","33","","","","101.12","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-01 23:30","2018","02","01","23:30","2.2","","1.2","","94","","0.0","","16","","33","","","","101.03","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 00:30","2018","02","02","00:30","2.4","","1.5","","94","","0.0","","15","","33","","","","100.98","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 01:30","2018","02","02","01:30","2.3","","1.5","","95","","0.0","","16","","30","","","","100.97","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 02:30","2018","02","02","02:30","2.2","","1.4","","94","","0.0","","16","","30","","","","100.95","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 03:30","2018","02","02","03:30","2.9","","1.9","","93","","0.0","","16","","29","","","","100.96","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 04:30","2018","02","02","04:30","2.9","","2.0","","94","","0.8","","16","","30","","","","100.91","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 05:30","2018","02","02","05:30","3.0","","2.1","","94","","0.2","","16","","22","","","","100.88","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 06:30","2018","02","02","06:30","2.7","","2.0","","95","","0.3","","17","","22","","","","100.87","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 07:30","2018","02","02","07:30","3.3","","2.5","","94","","0.8","","16","","20","","","","100.74","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 08:30","2018","02","02","08:30","3.5","","2.5","","93","","0.3","","14","","28","","","","100.58","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 09:30","2018","02","02","09:30","2.9","","2.0","","94","","0.0","","14","","28","","","","100.55","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 10:30","2018","02","02","10:30","4.2","","3.2","","93","","0.0","","14","","32","","","","100.39","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 11:30","2018","02","02","11:30","5.2","","3.9","","92","","0.6","","14","","46","","","","100.17","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 12:30","2018","02","02","12:30","5.0","","4.1","","94","","2.8","","16","","43","","","","99.97","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 13:30","2018","02","02","13:30","7.4","","6.2","","92","","1.0","","15","","54","","","","99.64","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 14:30","2018","02","02","14:30","6.8","","5.8","","94","","1.0","","14","","43","","","","99.47","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 15:30","2018","02","02","15:30","7.5","","6.4","","93","","1.4","","15","","55","","","","99.26","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 16:30","2018","02","02","16:30","7.5","","6.5","","93","","1.2","","15","","66","","","","98.99","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 17:30","2018","02","02","17:30","6.2","","5.1","","93","","1.9","","15","","70","","","","98.85","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 18:30","2018","02","02","18:30","7.0","","6.3","","95","","1.5","","14","","73","","","","98.62","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 19:30","2018","02","02","19:30","5.8","","5.1","","95","","2.5","","15","","61","","","","98.57","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 20:30","2018","02","02","20:30","5.8","","5.1","","95","","1.8","","16","","60","","","","98.43","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 21:30","2018","02","02","21:30","3.9","","3.3","","96","","0.9","","18","","40","","","","98.54","","","","","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 22:30","2018","02","02","22:30","-1.8","","-2.4","","96","","0.5","","27","","39","","","","98.93","","","","-10","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-02 23:30","2018","02","02","23:30","-3.6","","-4.6","","93","","0.0","","28","","35","","","","99.08","","","","-12","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 00:30","2018","02","03","00:30","-4.4","","-5.7","","90","","0.0","","27","","43","","","","99.20","","","","-14","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 01:30","2018","02","03","01:30","-5.0","","-6.6","","88","","0.0","","27","","39","","","","99.34","","","","-14","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 02:30","2018","02","03","02:30","-5.8","","-7.9","","85","","0.0","","27","","39","","","","99.39","","","","-15","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 03:30","2018","02","03","03:30","-6.4","","-8.1","","88","","0.0","","26","","36","","","","99.51","","","","-16","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 04:30","2018","02","03","04:30","-7.2","","-8.3","","92","","0.0","","26","","40","","","","99.64","","","","-17","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 05:30","2018","02","03","05:30","-8.1","","-9.0","","93","","0.5","","28","","41","","","","99.73","","","","-18","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 06:30","2018","02","03","06:30","-9.2","","-10.2","","92","","0.2","","28","","46","","","","99.88","","","","-20","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 07:30","2018","02","03","07:30","-10.0","","-11.5","","89","","0.0","","27","","48","","","","100.05","","","","-22","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 08:30","2018","02","03","08:30","-10.1","","-11.7","","88","","0.0","","27","","41","","","","100.18","","","","-21","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 09:30","2018","02","03","09:30","-10.5","","-12.1","","88","","0.0","","27","","40","","","","100.36","","","","-21","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 10:30","2018","02","03","10:30","-10.4","","-12.2","","87","","0.0","","28","","41","","","","100.51","","","","-21","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 11:30","2018","02","03","11:30","-10.6","","-12.6","","85","","0.0","","28","","43","","","","100.67","","","","-22","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 12:30","2018","02","03","12:30","-10.9","","-12.3","","89","","0.0","","26","","43","","","","100.75","","","","-22","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 13:30","2018","02","03","13:30","-10.7","","-12.4","","88","","0.2","","25","","42","","","","100.82","","","","-22","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 14:30","2018","02","03","14:30","-11.7","","-13.2","","89","","0.0","","27","","42","","","","100.92","","","","-23","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 15:30","2018","02","03","15:30","-12.3","","-13.8","","89","","0.2","","28","","44","","","","101.06","","","","-24","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 16:30","2018","02","03","16:30","-12.3","","-13.7","","90","","0.0","","26","","40","","","","101.24","","","","-24","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 17:30","2018","02","03","17:30","-12.6","","-13.9","","90","","0.2","","27","","41","","","","101.36","","","","-24","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 18:30","2018","02","03","18:30","-13.0","","-14.6","","88","","0.2","","27","","43","","","","101.52","","","","-25","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 19:30","2018","02","03","19:30","-12.9","","-14.8","","85","","0.0","","28","","40","","","","101.69","","","","-25","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 20:30","2018","02","03","20:30","-13.1","","-14.7","","88","","0.0","","26","","46","","","","101.85","","","","-26","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 21:30","2018","02","03","21:30","-13.7","","-15.4","","87","","0.0","","26","","39","","","","102.05","","","","-26","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 22:30","2018","02","03","22:30","-13.5","","-15.2","","87","","0.0","","26","","44","","","","102.18","","","","-26","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-03 23:30","2018","02","03","23:30","-12.6","","-14.3","","87","","0.0","","26","","41","","","","102.28","","","","-24","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 00:30","2018","02","04","00:30","-12.6","","-14.4","","86","","0.0","","26","","35","","","","102.41","","","","-24","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 01:30","2018","02","04","01:30","-12.3","","-14.0","","87","","0.2","","27","","40","","","","102.54","","","","-24","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 02:30","2018","02","04","02:30","-12.3","","-14.3","","86","","0.0","","27","","34","","","","102.66","","","","-23","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 03:30","2018","02","04","03:30","-12.2","","-14.1","","86","","0.0","","27","","39","","","","102.77","","","","-24","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 04:30","2018","02","04","04:30","-12.1","","-14.3","","83","","0.0","","26","","31","","","","102.86","","","","-22","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 05:30","2018","02","04","05:30","-11.8","","-14.0","","84","","0.0","","27","","28","","","","102.95","","","","-22","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 06:30","2018","02","04","06:30","-11.7","","-14.4","","81","","0.0","","26","","26","","","","103.06","","","","-21","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 07:30","2018","02","04","07:30","-12.2","","-15.2","","78","","0.0","","25","","14","","","","103.10","","","","-19","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 08:30","2018","02","04","08:30","-14.6","","-17.1","","81","","0.0","","13","","13","","","","103.15","","","","-22","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 09:30","2018","02","04","09:30","-10.4","","-14.7","","71","","0.0","","15","","24","","","","103.21","","","","-19","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 10:30","2018","02","04","10:30","-9.1","","-14.4","","65","","0.0","","16","","28","","","","103.25","","","","-18","","NA"
"-59.31","47.71","WRECKHOUSE","8404343","2018-02-04 11:30","2018","02","04","11:30","-8.9","","-13.8","","68","","0.0","","15","","35","","","","103.19","","","","-19","","NA"
