"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 00:00","2020","12","01","00:00","2.6","","-2.0","","71","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 01:00","2020","12","01","01:00","2.2","","-4.2","","62","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 02:00","2020","12","01","02:00","1.9","","-4.9","","61","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 03:00","2020","12","01","03:00","1.1","","-5.5","","61","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 04:00","2020","12","01","04:00","0.7","","-6.0","","61","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 05:00","2020","12","01","05:00","0.0","","-6.1","","63","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 06:00","2020","12","01","06:00","-0.4","","-6.8","","62","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 07:00","2020","12","01","07:00","-0.9","","-7.4","","61","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 08:00","2020","12","01","08:00","-1.6","","-8.3","","60","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 09:00","2020","12","01","09:00","-4.7","","-9.1","","72","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 10:00","2020","12","01","10:00","-2.1","","-8.1","","63","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 11:00","2020","12","01","11:00","-1.5","","-8.0","","61","","0.0","","","M","","M","","","","M","","","","","NA"
"-111.92","54.13","VILNA AGCM","3016852","2020-12-01 12:00","2020","12","01","12:00","-1.3","","-7.9","","61","","0.0","","","M","","M","","","","M","","","","","NA"
