"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-96.85","49.93","OAKBANK","5022051","2019-01-01","2019","01","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","29","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-02","2019","01","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","29","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-03","2019","01","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","28","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-04","2019","01","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","26","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-05","2019","01","05","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","25","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-06","2019","01","06","†","","","","","","","","","","","0.0","","11.0","","11.0","","25","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-07","2019","01","07","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","36","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-08","2019","01","08","†","","","","","","","","","","","0.0","","1.0","","1.0","","36","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-09","2019","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","37","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-10","2019","01","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","37","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-11","2019","01","11","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","37","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-12","2019","01","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","35","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-13","2019","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","35","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-14","2019","01","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","34","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-15","2019","01","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","34","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-16","2019","01","16","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","34","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-17","2019","01","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","34","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-18","2019","01","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","33","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-19","2019","01","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","33","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-20","2019","01","20","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","33","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-21","2019","01","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","33","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-22","2019","01","22","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","32","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-23","2019","01","23","†","","","","","","","","","","","0.0","","3.0","","3.0","","32","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-24","2019","01","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","35","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-25","2019","01","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","35","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-26","2019","01","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","35","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-27","2019","01","27","†","","","","","","","","","","","0.0","","5.0","","5.0","","35","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-28","2019","01","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","40","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-29","2019","01","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","40","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-30","2019","01","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","40","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-01-31","2019","01","31","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","39","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-01","2019","02","01","†","","","","","","","","","","","0.0","","2.0","","2.0","","39","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-02","2019","02","02","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","41","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-03","2019","02","03","†","","","","","","","","","","","0.0","","9.4","","9.4","","41","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-04","2019","02","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","50","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-05","2019","02","05","†","","","","","","","","","","","0.0","","4.6","","4.6","","50","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-06","2019","02","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","54","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-07","2019","02","07","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","53","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-08","2019","02","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","53","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-09","2019","02","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","53","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-10","2019","02","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","53","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-11","2019","02","11","†","","","","","","","","","","","0.0","","4.0","","4.0","","52","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-12","2019","02","12","†","","","","","","","","","","","0.0","","2.0","","2.0","","54","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-13","2019","02","13","†","","","","","","","","","","","0.0","","4.0","","4.0","","56","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-14","2019","02","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","59","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-15","2019","02","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","58","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-16","2019","02","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","58","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-17","2019","02","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","57","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-18","2019","02","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","57","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-19","2019","02","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","56","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-20","2019","02","20","†","","","","","","","","","","","0.0","","3.0","","3.0","","56","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-21","2019","02","21","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","59","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-22","2019","02","22","†","","","","","","","","","","","0.0","","2.0","","2.0","","58","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-23","2019","02","23","†","","","","","","","","","","","0.0","","1.0","","1.0","","60","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-24","2019","02","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","60","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-25","2019","02","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","59","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-26","2019","02","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","58","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-27","2019","02","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","57","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-02-28","2019","02","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","55","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-03-01","2019","03","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","53","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-03-02","2019","03","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","52","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-03-03","2019","03","03","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","52","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-03-04","2019","03","04","†","","","","","","","","","","","0.0","","2.0","","2.0","","52","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-03-05","2019","03","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","54","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-03-06","2019","03","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","54","","","","",""
"-96.85","49.93","OAKBANK","5022051","2019-03-07","2019","03","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","53","","","","",""
