"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-01","2021","01","01","","-3.0","","-11.7","","-7.3","","25.3","","0.0","","","","","","0.6","","","","","","",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-02","2021","01","02","","3.7","","-6.8","","-1.5","","19.5","","0.0","","","","","","0.0","","","","15","","46",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-03","2021","01","03","","3.0","","-6.1","","-1.5","","19.5","","0.0","","","","","","0.0","","","","25","","62",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-04","2021","01","04","","1.2","","-9.7","","-4.2","","22.2","","0.0","","","","","","0.0","","","","","","",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-05","2021","01","05","","-0.6","","-12.6","","-6.6","","24.6","","0.0","","","","","","0.0","","","","14","","31",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-06","2021","01","06","","5.3","","-6.1","","-0.4","","18.4","","0.0","","","","","","0.0","","","","22","","63",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-07","2021","01","07","","-3.1","","-8.9","","-6.0","","24.0","","0.0","","","","","","0.0","","","","17","","33",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-08","2021","01","08","","-3.4","","-13.4","","-8.4","","26.4","","0.0","","","","","","0.0","","","","","","",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-09","2021","01","09","","-4.7","","-12.6","","-8.7","","26.7","","0.0","","","","","","0.0","","","","","","",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-10","2021","01","10","","-0.7","","-10.3","","-5.5","","23.5","","0.0","","","","","","0.0","","","","","","",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-11","2021","01","11","","7.3","","-5.1","","1.1","","16.9","","0.0","","","","","","0.0","","","","27","","83",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-12","2021","01","12","","1.1","","-7.5","","-3.2","","21.2","","0.0","","","","","","0.8","","","","22","","34",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-13","2021","01","13","","1.2","","-2.4","","-0.6","","18.6","","0.0","","","","","","0.0","","","","26","","52",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-14","2021","01","14","","-1.2","","-8.3","","-4.8","","22.8","","0.0","","","","","","0.0","","","","25","","45",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-15","2021","01","15","","6.2","","-7.7","","-0.8","","18.8","","0.0","","","","","","0.0","","","","24","","75",""
"-117.20","55.10","VALLEYVIEW AGDM","3076680","2021-01-16","2021","01","16","","2.6","","-4.5","","-1.0","","19.0","","0.0","","","","","","0.0","","","","25","","45",""
