"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 00:00","2020","11","01","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 01:00","2020","11","01","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 02:00","2020","11","01","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 03:00","2020","11","01","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 04:00","2020","11","01","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 05:00","2020","11","01","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 06:00","2020","11","01","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 07:00","2020","11","01","07:00","11.6","","5.2","","65","","","","19","","29","","24.1","","99.32","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 08:00","2020","11","01","08:00","12.5","","6.2","","65","","","","20","","43","","19.3","","99.19","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 09:00","2020","11","01","09:00","10.8","","7.6","","80","","","","20","","41","","12.9","","99.12","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 10:00","2020","11","01","10:00","9.7","","7.8","","88","","","","25","","35","","6.4","","99.13","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 11:00","2020","11","01","11:00","6.9","","4.5","","84","","","","26","","25","","8.1","","99.21","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 12:00","2020","11","01","12:00","6.8","","3.4","","79","","","","25","","22","","24.1","","99.27","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 13:00","2020","11","01","13:00","7.0","","1.1","","66","","","","25","","27","","24.1","","99.31","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 14:00","2020","11","01","14:00","8.6","","-0.5","","53","","","","26","","37","","24.1","","99.34","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 15:00","2020","11","01","15:00","7.8","","-1.3","","52","","","","27","","39","","24.1","","99.42","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 16:00","2020","11","01","16:00","5.0","","-1.8","","61","","","","27","","39","","19.3","","99.60","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 17:00","2020","11","01","17:00","3.4","","-3.1","","63","","","","28","","46","","24.1","","99.73","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 18:00","2020","11","01","18:00","2.4","","-3.5","","65","","","","26","","34","","24.1","","99.85","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 19:00","2020","11","01","19:00","2.2","","-3.6","","65","","","","25","","30","","24.1","","99.86","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 20:00","2020","11","01","20:00","1.9","","-2.3","","74","","","","25","","31","","24.1","","99.87","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 21:00","2020","11","01","21:00","1.9","","-1.6","","78","","","","24","","37","","24.1","","99.82","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 22:00","2020","11","01","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-01 23:00","2020","11","01","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 00:00","2020","11","02","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 01:00","2020","11","02","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 02:00","2020","11","02","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 03:00","2020","11","02","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 04:00","2020","11","02","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 05:00","2020","11","02","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 06:00","2020","11","02","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 07:00","2020","11","02","07:00","0.0","","-6.6","","61","","","","31","","37","","24.1","","100.60","","","","-7","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 08:00","2020","11","02","08:00","0.4","","-6.1","","62","","","","32","","36","","24.1","","100.67","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 09:00","2020","11","02","09:00","0.9","","-6.2","","59","","","","31","","32","","24.1","","100.73","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 10:00","2020","11","02","10:00","1.7","","-5.2","","60","","","","29","","26","","24.1","","100.68","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 11:00","2020","11","02","11:00","2.7","","-4.2","","60","","","","28","","23","","24.1","","100.63","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 12:00","2020","11","02","12:00","4.2","","-4.6","","53","","","","28","","35","","24.1","","100.52","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 13:00","2020","11","02","13:00","4.5","","-3.4","","57","","","","27","","24","","24.1","","100.42","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 14:00","2020","11","02","14:00","4.3","","-4.7","","52","","","","25","","33","","24.1","","100.31","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 15:00","2020","11","02","15:00","4.1","","-3.2","","59","","","","24","","27","","24.1","","100.22","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 16:00","2020","11","02","16:00","4.0","","-4.6","","53","","","","23","","31","","24.1","","100.10","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-11-02 17:00","2020","11","02","17:00","4.7","","-4.4","","52","","","","23","","29","","24.1","","99.96","","","","","","NA"
