"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 12:00","2020","01","07","12:00","2.9","","-0.2","","80","","","","20","","19","","24.1","","100.14","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 13:00","2020","01","07","13:00","3.8","","0.0","","76","","","","19","","22","","24.1","","100.01","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 14:00","2020","01","07","14:00","4.1","","-1.3","","68","","","","21","","19","","24.1","","99.98","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 15:00","2020","01","07","15:00","4.1","","-1.9","","65","","","","23","","22","","24.1","","99.96","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 16:00","2020","01","07","16:00","3.4","","-2.8","","64","","","","23","","20","","24.1","","99.97","","","","","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 17:00","2020","01","07","17:00","1.9","","-3.4","","68","","","","23","","10","","24.1","","99.97","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 18:00","2020","01","07","18:00","1.8","","-2.7","","72","","","","20","","16","","24.1","","99.94","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 19:00","2020","01","07","19:00","1.6","","-2.2","","76","","","","20","","15","","24.1","","99.89","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 20:00","2020","01","07","20:00","2.3","","-1.6","","75","","","","21","","28","","24.1","","99.82","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 21:00","2020","01","07","21:00","2.4","","-2.5","","70","","","","23","","22","","24.1","","99.81","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 22:00","2020","01","07","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-07 23:00","2020","01","07","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 00:00","2020","01","08","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 01:00","2020","01","08","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 02:00","2020","01","08","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 03:00","2020","01","08","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 04:00","2020","01","08","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 05:00","2020","01","08","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 06:00","2020","01","08","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 07:00","2020","01","08","07:00","-1.3","","-6.3","","69","","","","29","","30","","24.1","","100.00","","","","-8","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 08:00","2020","01","08","08:00","-2.1","","-8.2","","63","","","","29","","28","","24.1","","100.13","","","","-9","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 09:00","2020","01","08","09:00","-2.2","","-7.9","","65","","","","28","","27","","24.1","","100.28","","","","-9","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 10:00","2020","01","08","10:00","-2.4","","-9.1","","61","","","","30","","32","","24.1","","100.40","","","","-10","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 11:00","2020","01","08","11:00","-2.3","","-7.8","","66","","","","30","","23","","24.1","","100.56","","","","-9","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 12:00","2020","01","08","12:00","-2.7","","-8.7","","64","","","","30","","26","","24.1","","100.65","","","","-10","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 13:00","2020","01","08","13:00","-3.1","","-10.4","","57","","","","30","","23","","24.1","","100.76","","","","-10","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 14:00","2020","01","08","14:00","-3.6","","-8.8","","67","","","","31","","25","","8.1","","100.90","","","","-11","","Snow"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 15:00","2020","01","08","15:00","-3.6","","-7.4","","75","","","","32","","36","","12.9","","101.05","","","","-12","","Snow"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 16:00","2020","01","08","16:00","-3.9","","-9.5","","65","","","","29","","27","","24.1","","101.25","","","","-11","","Snow"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 17:00","2020","01","08","17:00","-5.4","","-8.4","","79","","","","31","","32","","8.1","","101.45","","","","-14","","Snow,Blowing Snow"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 18:00","2020","01","08","18:00","-5.4","","-12.8","","56","","","","31","","41","","24.1","","101.61","","","","-15","","Blowing Snow"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 19:00","2020","01","08","19:00","-5.8","","-12.6","","59","","","","31","","30","","24.1","","101.78","","","","-14","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 20:00","2020","01","08","20:00","-6.0","","-12.2","","62","","","","32","","25","","24.1","","101.92","","","","-14","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 21:00","2020","01","08","21:00","-6.0","","-12.5","","60","","","","30","","28","","24.1","","102.04","","","","-14","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 22:00","2020","01","08","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-08 23:00","2020","01","08","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 00:00","2020","01","09","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 01:00","2020","01","09","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 02:00","2020","01","09","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 03:00","2020","01","09","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 04:00","2020","01","09","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 05:00","2020","01","09","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 06:00","2020","01","09","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 07:00","2020","01","09","07:00","-7.2","","-11.6","","71","","","","12","","8","","24.1","","102.59","","","","-11","","Mainly Clear"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 08:00","2020","01","09","08:00","-6.4","","-11.3","","68","","","","14","","10","","24.1","","102.60","","","","-11","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 09:00","2020","01","09","09:00","-6.2","","-9.0","","80","","","","9","","10","","24.1","","102.66","","","","-11","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 10:00","2020","01","09","10:00","-5.0","","-11.6","","60","","","","13","","22","","24.1","","102.60","","","","-12","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 11:00","2020","01","09","11:00","-4.6","","-11.4","","59","","","","14","","21","","24.1","","102.51","","","","-11","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 12:00","2020","01","09","12:00","-4.0","","-11.8","","55","","","","13","","21","","24.1","","102.37","","","","-10","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 13:00","2020","01","09","13:00","-3.1","","-11.2","","54","","","","12","","19","","24.1","","102.18","","","","-9","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 14:00","2020","01","09","14:00","-2.6","","-11.2","","52","","","","12","","19","","24.1","","102.01","","","","-8","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 15:00","2020","01","09","15:00","-2.0","","-11.3","","49","","","","12","","13","","24.1","","101.90","","","","-6","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 16:00","2020","01","09","16:00","-1.7","","-10.4","","52","","","","9","","13","","24.1","","101.85","","","","-6","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 17:00","2020","01","09","17:00","-2.2","","-9.5","","58","","","","9","","13","","24.1","","101.68","","","","-7","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 18:00","2020","01","09","18:00","-2.9","","-9.3","","61","","","","5","","10","","24.1","","101.62","","","","-7","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 19:00","2020","01","09","19:00","-2.9","","-8.8","","64","","","","9","","14","","24.1","","101.46","","","","-8","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 20:00","2020","01","09","20:00","-2.9","","-8.3","","66","","","","9","","10","","24.1","","101.35","","","","-7","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 21:00","2020","01","09","21:00","-3.4","","-8.6","","68","","","","12","","6","","24.1","","101.25","","","","-6","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 22:00","2020","01","09","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-09 23:00","2020","01","09","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 00:00","2020","01","10","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 01:00","2020","01","10","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 02:00","2020","01","10","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 03:00","2020","01","10","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 04:00","2020","01","10","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 05:00","2020","01","10","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 06:00","2020","01","10","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 07:00","2020","01","10","07:00","5.8","","4.8","","93","","","","21","","36","","19.3","","101.07","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 08:00","2020","01","10","08:00","6.5","","4.3","","86","","","","22","","28","","24.1","","101.09","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 09:00","2020","01","10","09:00","7.1","","4.0","","81","","","","22","","35","","24.1","","101.15","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 10:00","2020","01","10","10:00","7.4","","5.3","","86","","","","21","","32","","24.1","","101.18","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 11:00","2020","01","10","11:00","7.3","","6.9","","97","","","","21","","29","","24.1","","101.18","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 12:00","2020","01","10","12:00","8.0","","7.3","","95","","","","21","","30","","24.1","","101.11","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 13:00","2020","01","10","13:00","7.7","","7.7","","100","","","","22","","29","","4.8","","101.04","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 14:00","2020","01","10","14:00","8.0","","7.9","","99","","","","21","","29","","19.3","","101.03","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 15:00","2020","01","10","15:00","8.5","","7.9","","96","","","","22","","29","","24.1","","101.05","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 16:00","2020","01","10","16:00","8.1","","8.1","","100","","","","22","","22","","12.9","","101.07","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 17:00","2020","01","10","17:00","8.0","","8.0","","100","","","","22","","18","","8.1","","101.14","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 18:00","2020","01","10","18:00","8.0","","8.0","","100","","","","20","","21","","8.1","","101.11","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 19:00","2020","01","10","19:00","7.7","","7.7","","100","","","","20","","11","","4.0","","101.14","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 20:00","2020","01","10","20:00","7.4","","7.4","","100","","","","19","","9","","3.2","","101.13","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 21:00","2020","01","10","21:00","7.3","","7.3","","100","","","","21","","5","","3.2","","101.10","","","","","","Drizzle,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 22:00","2020","01","10","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-10 23:00","2020","01","10","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 00:00","2020","01","11","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 01:00","2020","01","11","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 02:00","2020","01","11","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 03:00","2020","01","11","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 04:00","2020","01","11","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 05:00","2020","01","11","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 06:00","2020","01","11","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 07:00","2020","01","11","07:00","12.2","","10.3","","88","","","","19","","35","","24.1","","99.84","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 08:00","2020","01","11","08:00","13.0","","9.8","","80","","","","19","","37","","24.1","","99.76","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 09:00","2020","01","11","09:00","13.8","","9.8","","77","","","","19","","36","","24.1","","99.70","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 10:00","2020","01","11","10:00","15.1","","10.5","","74","","","","20","","36","","24.1","","99.69","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 11:00","2020","01","11","11:00","13.9","","12.7","","93","","","","28","","19","","24.1","","99.75","","","","","","Rain"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 12:00","2020","01","11","12:00","10.9","","10.9","","100","","","","29","","14","","4.8","","99.75","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 13:00","2020","01","11","13:00","11.3","","11.3","","100","","","","31","","7","","4.8","","99.66","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 14:00","2020","01","11","14:00","6.3","","6.3","","100","","","","34","","26","","4.0","","99.73","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 15:00","2020","01","11","15:00","5.1","","5.1","","100","","","","35","","5","","4.8","","99.73","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 16:00","2020","01","11","16:00","4.6","","4.6","","100","","","","2","","9","","9.7","","99.61","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 17:00","2020","01","11","17:00","4.1","","4.1","","100","","","","33","","17","","4.8","","99.62","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 18:00","2020","01","11","18:00","4.0","","4.0","","100","","","","3","","28","","6.4","","99.71","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 19:00","2020","01","11","19:00","3.3","","3.3","","100","","","","4","","21","","6.4","","99.77","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 20:00","2020","01","11","20:00","3.3","","3.3","","100","","","","7","","25","","6.4","","99.73","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 21:00","2020","01","11","21:00","3.3","","3.3","","100","","","","6","","28","","6.4","","99.66","","","","","","Rain,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 22:00","2020","01","11","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-11 23:00","2020","01","11","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 00:00","2020","01","12","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 01:00","2020","01","12","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 02:00","2020","01","12","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 03:00","2020","01","12","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 04:00","2020","01","12","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 05:00","2020","01","12","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 06:00","2020","01","12","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 07:00","2020","01","12","07:00","0.2","","0.2","","100","","","","30","","22","","3.2","","100.04","","","","","","Snow,Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 08:00","2020","01","12","08:00","-1.8","","-1.8","","100","","","","32","","23","","1.6","","100.37","","","","-8","","Snow"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 09:00","2020","01","12","09:00","-0.1","","-1.8","","88","","","","28","","24","","24.1","","100.73","","","","-6","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 10:00","2020","01","12","10:00","-2.1","","-4.8","","82","","","","27","","37","","24.1","","101.07","","","","-10","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 11:00","2020","01","12","11:00","-2.4","","-5.5","","79","","","","28","","29","","24.1","","101.33","","","","-9","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 12:00","2020","01","12","12:00","-2.6","","-5.7","","79","","","","25","","25","","24.1","","101.41","","","","-9","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 13:00","2020","01","12","13:00","-2.3","","-5.5","","79","","","","28","","23","","24.1","","101.46","","","","-9","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 14:00","2020","01","12","14:00","-1.9","","-5.5","","77","","","","27","","24","","24.1","","101.54","","","","-8","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 15:00","2020","01","12","15:00","-1.4","","-4.9","","77","","","","27","","17","","24.1","","101.65","","","","-7","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 16:00","2020","01","12","16:00","-1.1","","-4.8","","76","","","","28","","15","","24.1","","101.76","","","","-6","","Mostly Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 17:00","2020","01","12","17:00","-1.2","","-4.7","","77","","","","27","","10","","24.1","","101.85","","","","-5","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 18:00","2020","01","12","18:00","-1.5","","-4.5","","80","","","","30","","9","","24.1","","101.88","","","","-5","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 19:00","2020","01","12","19:00","-1.7","","-4.3","","83","","","","36","","9","","24.1","","101.87","","","","-5","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 20:00","2020","01","12","20:00","-1.8","","-4.7","","81","","","","1","","7","","24.1","","101.86","","","","-4","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 21:00","2020","01","12","21:00","-1.8","","-4.1","","84","","","","36","","6","","24.1","","101.84","","","","-4","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 22:00","2020","01","12","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-12 23:00","2020","01","12","23:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 00:00","2020","01","13","00:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 01:00","2020","01","13","01:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 02:00","2020","01","13","02:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 03:00","2020","01","13","03:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 04:00","2020","01","13","04:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 05:00","2020","01","13","05:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 06:00","2020","01","13","06:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 07:00","2020","01","13","07:00","-1.8","","-1.8","","100","","","","36","","7","","6.4","","101.36","","","","-4","","Snow"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 08:00","2020","01","13","08:00","-1.6","","-1.6","","100","","","","10","","4","","4.8","","101.36","","","","-3","","Snow"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 09:00","2020","01","13","09:00","-1.4","","-1.4","","100","","","","36","","2","","6.4","","101.39","","","","-2","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 10:00","2020","01","13","10:00","-0.9","","-0.9","","100","","","","0","","1","","8.1","","101.42","","","","-1","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 11:00","2020","01","13","11:00","-0.5","","-0.5","","100","","","","20","","3","","6.4","","101.46","","","","-1","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 12:00","2020","01","13","12:00","0.5","","0.5","","100","","","","0","","1","","6.4","","101.40","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 13:00","2020","01","13","13:00","1.3","","0.7","","96","","","","30","","4","","8.1","","101.39","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 14:00","2020","01","13","14:00","1.7","","0.9","","94","","","","25","","8","","6.4","","101.41","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 15:00","2020","01","13","15:00","1.6","","1.3","","98","","","","30","","4","","9.7","","101.44","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 16:00","2020","01","13","16:00","1.7","","1.6","","99","","","","36","","1","","9.7","","101.50","","","","","","Fog"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 17:00","2020","01","13","17:00","2.9","","2.7","","98","","","","24","","8","","12.9","","101.57","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 18:00","2020","01","13","18:00","3.2","","2.1","","92","","","","24","","11","","16.1","","101.65","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 19:00","2020","01","13","19:00","3.1","","1.6","","90","","","","24","","11","","24.1","","101.71","","","","","","Cloudy"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 20:00","2020","01","13","20:00","2.7","","0.5","","85","","","","24","","11","","24.1","","101.72","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 21:00","2020","01","13","21:00","2.1","","0.6","","89","","","","25","","9","","24.1","","101.70","","","","","","NA"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 22:00","2020","01","13","22:00"
"-79.17","43.19","ST. CATHARINES / NIAGARA DISTRICT A","6137286","2020-01-13 23:00","2020","01","13","23:00"
