"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 00:00","2021","10","01","00:00","","M","","M","","M","","","20","","9","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 01:00","2021","10","01","01:00","","M","","M","","M","","","15","","13","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 02:00","2021","10","01","02:00","","M","","M","","M","","","12","","5","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 03:00","2021","10","01","03:00","","M","","M","","M","","","12","","11","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 04:00","2021","10","01","04:00","","M","","M","","M","","","16","","15","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 05:00","2021","10","01","05:00","","M","","M","","M","","","12","","17","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 06:00","2021","10","01","06:00","","M","","M","","M","","","13","","21","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 07:00","2021","10","01","07:00","","M","","M","","M","","","15","","13","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 08:00","2021","10","01","08:00","","M","","M","","M","","","12","","17","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 09:00","2021","10","01","09:00","","M","","M","","M","","","12","","26","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 10:00","2021","10","01","10:00","","M","","M","","M","","","12","","26","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 11:00","2021","10","01","11:00","","M","","M","","M","","","11","","28","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 12:00","2021","10","01","12:00","","M","","M","","M","","","10","","24","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 13:00","2021","10","01","13:00","","M","","M","","M","","","10","","28","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 14:00","2021","10","01","14:00","","M","","M","","M","","","10","","34","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 15:00","2021","10","01","15:00","","M","","M","","M","","","10","","30","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 16:00","2021","10","01","16:00","","M","","M","","M","","","10","","26","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 17:00","2021","10","01","17:00","","M","","M","","M","","","8","","18","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 18:00","2021","10","01","18:00","","M","","M","","M","","","11","","28","","","M","","M","","","","","NA"
"-121.67","69.67","KEATS POINT","2202663","2021-10-01 19:00","2021","10","01","19:00","","M","","M","","M","","","10","","22","","","M","","M","","","","","NA"
