"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 00:00","2018","09","01","00:00"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 01:00","2018","09","01","01:00"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 02:00","2018","09","01","02:00"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 03:00","2018","09","01","03:00"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 04:00","2018","09","01","04:00"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 05:00","2018","09","01","05:00"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 06:00","2018","09","01","06:00"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 07:00","2018","09","01","07:00","2.6","","2.6","","100","","","","","","","","9.7","","98.66","","","","","","Drizzle"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 08:00","2018","09","01","08:00","2.8","","2.8","","100","","","","","","","","2.4","","98.75","","","","","","Drizzle"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 09:00","2018","09","01","09:00","2.8","","2.8","","100","","","","","","","","0.4","","98.86","","","","","","Drizzle,Fog"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 10:00","2018","09","01","10:00","2.9","","2.9","","100","","","","","","","","11.3","","98.92","","","","","","Drizzle"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 11:00","2018","09","01","11:00","3.3","","3.2","","99","","","","","","","","16.1","","98.95","","","","","","Drizzle"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 12:00","2018","09","01","12:00","3.9","","3.1","","95","","","","","","","","24.1","","99.04","","","","","","Drizzle"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 13:00","2018","09","01","13:00","4.1","","3.0","","92","","","","","","","","24.1","","99.14","","","","","","Cloudy"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 14:00","2018","09","01","14:00","4.0","","2.7","","91","","","","","","","","24.1","","99.22","","","","","","NA"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 15:00","2018","09","01","15:00","4.3","","2.8","","90","","","","","","","","24.1","","99.31","","","","","","NA"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 16:00","2018","09","01","16:00","4.1","","2.5","","89","","","","","","","","24.1","","99.41","","","","","","Clear"
"-77.93","62.42","IVUJIVIK A","7103328","2018-09-01 17:00","2018","09","01","17:00"
