"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 00:00","2018","07","01","00:00","18.0","","15.0","","83","","","M","","","","M","","","97.08","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 01:00","2018","07","01","01:00","17.4","","14.6","","84","","","M","","","","M","","","97.07","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 02:00","2018","07","01","02:00","16.9","","14.5","","86","","","M","","","","M","","","97.06","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 03:00","2018","07","01","03:00","16.8","","14.7","","88","","","M","","","","M","","","96.98","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 04:00","2018","07","01","04:00","17.0","","14.4","","85","","","M","","","","M","","","97.02","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 05:00","2018","07","01","05:00","16.3","","14.8","","91","","","M","","","","M","","","97.06","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 06:00","2018","07","01","06:00","17.1","","14.8","","86","","","M","","","","M","","","97.08","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 07:00","2018","07","01","07:00","18.2","","15.9","","86","","","M","","","","M","","","97.03","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 08:00","2018","07","01","08:00","18.7","","14.3","","75","","","M","","","","M","","","96.95","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 09:00","2018","07","01","09:00","19.6","","14.9","","74","","","M","","","","M","","","96.93","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 10:00","2018","07","01","10:00","20.3","","15.1","","72","","","M","","","","M","","","96.91","","","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 11:00","2018","07","01","11:00","21.0","","15.6","","71","","","M","","","","M","","","96.92","","25","","","","NA"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-07-01 12:00","2018","07","01","12:00","21.8","","16.3","","71","","","M","","","","M","","","96.94","","27","","","","NA"
