"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 00:00","2022","06","01","00:00","21.7","","16.4","","72","","0.0","","","","","","","","98.07","","27","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 01:00","2022","06","01","01:00","21.2","","16.5","","75","","0.0","","","","","","","","98.08","","26","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 02:00","2022","06","01","02:00","22.4","","16.4","","69","","0.0","","","","","","","","98.02","","27","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 03:00","2022","06","01","03:00","23.3","","16.4","","65","","0.0","","","","","","","","98.00","","28","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 04:00","2022","06","01","04:00","23.2","","16.3","","65","","0.0","","","","","","","","97.97","","28","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 05:00","2022","06","01","05:00","22.3","","16.3","","69","","0.0","","","","","","","","97.95","","27","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 06:00","2022","06","01","06:00","23.2","","16.6","","66","","0.0","","","","","","","","97.96","","28","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 07:00","2022","06","01","07:00","24.0","","17.0","","65","","0.0","","","","","","","","97.98","","29","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 08:00","2022","06","01","08:00","24.9","","18.1","","66","","0.0","","","","","","","","97.98","","31","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 09:00","2022","06","01","09:00","25.3","","18.3","","65","","0.0","","","","","","","","97.99","","32","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 10:00","2022","06","01","10:00","26.2","","19.3","","66","","0.0","","","","","","","","97.96","","33","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 11:00","2022","06","01","11:00","23.8","","20.1","","80","","1.0","","","","","","","","97.95","","31","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 12:00","2022","06","01","12:00","26.9","","20.2","","67","","1.5","","","","","","","","97.88","","35","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 13:00","2022","06","01","13:00","22.8","","21.0","","89","","6.9","","","","","","","","97.80","","31","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 14:00","2022","06","01","14:00","22.3","","19.8","","86","","0.0","","","","","","","","97.89","","30","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 15:00","2022","06","01","15:00","22.7","","21.1","","91","","0.7","","","","","","","","97.87","","31","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 16:00","2022","06","01","16:00","22.8","","18.7","","77","","0.0","","","","","","","","97.87","","29","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 17:00","2022","06","01","17:00","21.4","","17.6","","79","","0.0","","","","","","","","97.83","","27","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 18:00","2022","06","01","18:00","21.3","","16.5","","74","","0.0","","","","","","","","97.79","","26","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 19:00","2022","06","01","19:00","20.1","","15.1","","73","","0.0","","","","","","","","97.84","","","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 20:00","2022","06","01","20:00","18.4","","12.5","","68","","0.0","","","","","","","","97.91","","","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 21:00","2022","06","01","21:00","17.1","","12.4","","74","","0.0","","","","","","","","97.97","","","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 22:00","2022","06","01","22:00","16.2","","12.0","","76","","0.0","","","","","","","","97.95","","","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-01 23:00","2022","06","01","23:00","15.4","","10.6","","73","","0.0","","","","","","","","97.97","","","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-02 00:00","2022","06","02","00:00","14.1","","6.2","","59","","0.0","","","","","","","","97.96","","","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-02 01:00","2022","06","02","01:00","12.7","","4.7","","58","","0.0","","","","","","","","97.96","","","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-02 02:00","2022","06","02","02:00","12.3","","3.8","","56","","0.0","","","","","","","","97.93","","","","","","NA"
"-81.15","43.03","LONDON CS","6144478","2022-06-02 03:00","2022","06","02","03:00","11.5","","4.7","","63","","0.0","","","","","","","","97.91","","","","","","NA"
