"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 00:00","2018","12","01","00:00"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 01:00","2018","12","01","01:00"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 02:00","2018","12","01","02:00"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 03:00","2018","12","01","03:00"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 04:00","2018","12","01","04:00"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 05:00","2018","12","01","05:00"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 06:00","2018","12","01","06:00","-21.2","","-23.5","","82","","","","22","","3","","24.1","","98.21","","","","-24","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 07:00","2018","12","01","07:00","-22.9","","-25.4","","80","","","","36","","1","","24.1","","98.16","","","","-24","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 08:00","2018","12","01","08:00","-23.2","","-25.8","","80","","","","27","","4","","24.1","","98.14","","","","-27","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 09:00","2018","12","01","09:00","-24.1","","-26.8","","79","","","","9","","3","","24.1","","98.14","","","","-27","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-12-01 10:00","2018","12","01","10:00","-24.1","","-26.8","","79","","","","36","","2","","24.1","","98.11","","","","-26","","Mostly Cloudy"
