"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 00:00","2018","07","01","00:00"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 01:00","2018","07","01","01:00"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 02:00","2018","07","01","02:00"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 03:00","2018","07","01","03:00"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 04:00","2018","07","01","04:00"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 05:00","2018","07","01","05:00","11.2","","7.4","","78","","","","36","","1","","56.3","","98.32","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 06:00","2018","07","01","06:00","13.4","","7.8","","69","","","","3","","4","","56.3","","98.33","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 07:00","2018","07","01","07:00","15.4","","8.4","","63","","","","36","","1","","56.3","","98.37","","","","","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 08:00","2018","07","01","08:00","17.9","","8.6","","54","","","","25","","6","","56.3","","98.39","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 09:00","2018","07","01","09:00","18.6","","8.5","","52","","","","24","","10","","56.3","","98.41","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 10:00","2018","07","01","10:00","19.8","","8.3","","47","","","","26","","15","","56.3","","98.42","","","","","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 11:00","2018","07","01","11:00","21.1","","9.0","","45","","","","26","","13","","56.3","","98.40","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 12:00","2018","07","01","12:00","22.5","","8.0","","39","","","","24","","16","","56.3","","98.40","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-07-01 13:00","2018","07","01","13:00","23.7","","6.7","","33","","","","24","","14","","56.3","","98.37","","","","","","Mostly Cloudy"
