"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 00:00","2018","09","01","00:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 01:00","2018","09","01","01:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 02:00","2018","09","01","02:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 03:00","2018","09","01","03:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 04:00","2018","09","01","04:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 05:00","2018","09","01","05:00","6.8","","1.4","","68","","","","26","","32","","24.1","","97.02","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 06:00","2018","09","01","06:00","6.6","","1.5","","70","","","","25","","32","","56.3","","96.99","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 07:00","2018","09","01","07:00","6.6","","1.8","","71","","","","25","","30","","56.3","","96.99","","","","","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 08:00","2018","09","01","08:00","7.0","","2.0","","71","","","","25","","31","","56.3","","97.00","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 09:00","2018","09","01","09:00","7.2","","2.5","","72","","","","25","","25","","56.3","","97.02","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 10:00","2018","09","01","10:00","7.6","","2.8","","72","","","","26","","40","","56.3","","97.00","","","","","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 11:00","2018","09","01","11:00","8.1","","3.4","","72","","","","26","","37","","56.3","","97.02","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 12:00","2018","09","01","12:00","8.3","","3.8","","73","","","","26","","30","","56.3","","97.07","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 13:00","2018","09","01","13:00","8.6","","4.2","","74","","","","25","","23","","56.3","","97.11","","","","","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 14:00","2018","09","01","14:00","9.2","","4.8","","74","","","","26","","17","","56.3","","97.13","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 15:00","2018","09","01","15:00","9.6","","5.0","","73","","","","25","","23","","56.3","","97.13","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 16:00","2018","09","01","16:00","9.7","","5.3","","74","","","","26","","22","","56.3","","97.11","","","","","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 17:00","2018","09","01","17:00","9.0","","6.3","","83","","","","26","","16","","48.3","","97.13","","","","","","Rain"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 18:00","2018","09","01","18:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 19:00","2018","09","01","19:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 20:00","2018","09","01","20:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 21:00","2018","09","01","21:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 22:00","2018","09","01","22:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-01 23:00","2018","09","01","23:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 00:00","2018","09","02","00:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 01:00","2018","09","02","01:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 02:00","2018","09","02","02:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 03:00","2018","09","02","03:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 04:00","2018","09","02","04:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 05:00","2018","09","02","05:00","-4.3","","-5.7","","91","","","","30","","4","","24.1","","98.59","","","","-6","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 06:00","2018","09","02","06:00","-4.3","","-5.5","","91","","","","36","","3","","56.3","","98.63","","","","-6","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 07:00","2018","09","02","07:00","-2.0","","-3.8","","87","","","","28","","7","","56.3","","98.69","","","","-5","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 08:00","2018","09","02","08:00","-1.7","","-3.3","","89","","","","26","","4","","56.3","","98.76","","","","-3","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 09:00","2018","09","02","09:00","-1.5","","-3.9","","84","","","","31","","7","","56.3","","98.77","","","","-4","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 10:00","2018","09","02","10:00","0.0","","-5.3","","68","","","","25","","4","","56.3","","98.79","","","","-1","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 11:00","2018","09","02","11:00","0.8","","-4.9","","66","","","","28","","3","","56.3","","98.83","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 12:00","2018","09","02","12:00","0.7","","-3.2","","75","","","","14","","5","","56.3","","98.84","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 13:00","2018","09","02","13:00","1.2","","-4.0","","69","","","","13","","4","","56.3","","98.86","","","","","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 14:00","2018","09","02","14:00","2.1","","-2.8","","70","","","","14","","3","","56.3","","98.86","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 15:00","2018","09","02","15:00","4.1","","-2.1","","64","","","","20","","6","","56.3","","98.86","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 16:00","2018","09","02","16:00","4.3","","-2.6","","61","","","","25","","5","","56.3","","98.86","","","","","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 17:00","2018","09","02","17:00","5.0","","-2.0","","60","","","","18","","3","","56.3","","98.84","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 18:00","2018","09","02","18:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 19:00","2018","09","02","19:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 20:00","2018","09","02","20:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 21:00","2018","09","02","21:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 22:00","2018","09","02","22:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-02 23:00","2018","09","02","23:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 00:00","2018","09","03","00:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 01:00","2018","09","03","01:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 02:00","2018","09","03","02:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 03:00","2018","09","03","03:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 04:00","2018","09","03","04:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 05:00","2018","09","03","05:00","2.2","","-0.7","","81","","","","24","","10","","56.3","","98.51","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 06:00","2018","09","03","06:00","1.7","","-0.5","","86","","","","23","","8","","56.3","","98.43","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 07:00","2018","09","03","07:00","4.6","","1.7","","81","","","","23","","17","","48.3","","98.43","","","","","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 08:00","2018","09","03","08:00","4.6","","3.2","","90","","","","24","","18","","24.1","","98.41","","","","","","Rain"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 09:00","2018","09","03","09:00","5.1","","3.7","","91","","","","22","","8","","32.2","","98.41","","","","","","Rain"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 10:00","2018","09","03","10:00","6.7","","5.3","","91","","","","26","","18","","32.2","","98.40","","","","","","Rain"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 11:00","2018","09","03","11:00","7.2","","5.8","","91","","","","25","","16","","24.1","","98.37","","","","","","Rain"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 12:00","2018","09","03","12:00","8.4","","6.0","","85","","","","25","","19","","48.3","","98.34","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 13:00","2018","09","03","13:00","8.6","","6.4","","86","","","","23","","18","","48.3","","98.32","","","","","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 14:00","2018","09","03","14:00","9.7","","6.6","","81","","","","26","","26","","56.3","","98.29","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 15:00","2018","09","03","15:00","10.1","","6.9","","80","","","","26","","19","","56.3","","98.25","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 16:00","2018","09","03","16:00","10.9","","6.6","","75","","","","26","","32","","56.3","","98.23","","","","","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 17:00","2018","09","03","17:00","11.1","","6.4","","73","","","","25","","28","","56.3","","98.20","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 18:00","2018","09","03","18:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 19:00","2018","09","03","19:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 20:00","2018","09","03","20:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 21:00","2018","09","03","21:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 22:00","2018","09","03","22:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-03 23:00","2018","09","03","23:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-04 00:00","2018","09","04","00:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-04 01:00","2018","09","04","01:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-04 02:00","2018","09","04","02:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-04 03:00","2018","09","04","03:00"
"-139.84","67.57","OLD CROW A","2100801","2018-09-04 04:00","2018","09","04","04:00"
