"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-01","2022","01","01","†","-25.0","","-38.0","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-02","2022","01","02","†","-10.0","","-30.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-03","2022","01","03","†","-17.0","","-27.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-04","2022","01","04","†","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","10.0","","10.0","","17","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-05","2022","01","05","†","-23.0","","-30.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-06","2022","01","06","†","-26.0","","-33.0","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-07","2022","01","07","†","-11.0","","-32.0","","-21.5","","39.5","","0.0","","0.0","","4.0","","4.0","","27","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-08","2022","01","08","†","-18.0","","-27.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-09","2022","01","09","†","-21.0","","-32.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-10","2022","01","10","†","-3.0","","-27.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-11","2022","01","11","†","4.0","","-17.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-100.93","49.84","VIRDEN WATER","5012961","2022-01-12","2022","01","12","†","0.0","","-12.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
