"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 00:00","2018","08","01","00:00","-0.2","","-0.7","","97","","","","4","","13","","0.6","","100.05","","","","-4","","Freezing Fog"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 01:00","2018","08","01","01:00","-1.2","","-1.6","","98","","","","3","","8","","1.0","","100.06","","","","-4","","Fog"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 02:00","2018","08","01","02:00","-1.4","","-1.7","","98","","","","7","","8","","0.6","","100.03","","","","-4","","Freezing Fog"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 03:00","2018","08","01","03:00","-0.9","","-1.3","","98","","","","7","","9","","1.2","","99.99","","","","-4","","Fog"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 04:00","2018","08","01","04:00","0.4","","-0.8","","92","","","","7","","11","","16.1","","99.95","","","","","","Fog"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 05:00","2018","08","01","05:00","0.5","","-0.6","","93","","","","8","","7","","16.1","","99.93","","","","","","Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 06:00","2018","08","01","06:00","0.9","","-0.3","","92","","","","11","","10","","16.1","","99.88","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 07:00","2018","08","01","07:00","2.2","","0.0","","85","","","","10","","20","","19.3","","99.81","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 08:00","2018","08","01","08:00","3.0","","0.4","","83","","","","10","","15","","19.3","","99.75","","","","","","Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 09:00","2018","08","01","09:00","3.8","","0.2","","77","","","","10","","26","","24.1","","99.67","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 10:00","2018","08","01","10:00","4.5","","0.3","","74","","","","9","","32","","24.1","","99.60","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 11:00","2018","08","01","11:00","4.7","","0.7","","76","","","","10","","28","","24.1","","99.58","","","","","","Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 12:00","2018","08","01","12:00","5.7","","0.5","","69","","","","11","","30","","24.1","","99.52","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 13:00","2018","08","01","13:00","4.7","","0.3","","73","","","","10","","25","","24.1","","99.53","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 14:00","2018","08","01","14:00","5.3","","0.8","","73","","","","10","","31","","24.1","","99.46","","","","","","Mostly Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 15:00","2018","08","01","15:00","6.7","","0.4","","64","","","","10","","34","","24.1","","99.44","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 16:00","2018","08","01","16:00","7.0","","1.1","","66","","","","9","","28","","24.1","","99.45","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 17:00","2018","08","01","17:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 18:00","2018","08","01","18:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 19:00","2018","08","01","19:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 20:00","2018","08","01","20:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 21:00","2018","08","01","21:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 22:00","2018","08","01","22:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-01 23:00","2018","08","01","23:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 00:00","2018","08","02","00:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 01:00","2018","08","02","01:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 02:00","2018","08","02","02:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 03:00","2018","08","02","03:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 04:00","2018","08","02","04:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 05:00","2018","08","02","05:00","3.7","","1.1","","83","","","","9","","15","","24.1","","99.75","","","","","","Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 06:00","2018","08","02","06:00","4.1","","1.3","","82","","","","7","","15","","24.1","","99.78","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 07:00","2018","08","02","07:00","4.6","","1.5","","80","","","","5","","13","","24.1","","99.80","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 08:00","2018","08","02","08:00","4.8","","0.7","","75","","","","5","","13","","24.1","","99.82","","","","","","Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 09:00","2018","08","02","09:00","6.0","","1.3","","72","","","","3","","18","","24.1","","99.81","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 10:00","2018","08","02","10:00","6.1","","1.3","","71","","","","3","","18","","24.1","","99.85","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 11:00","2018","08","02","11:00","7.0","","1.3","","67","","","","2","","21","","24.1","","99.86","","","","","","Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 12:00","2018","08","02","12:00","6.9","","1.2","","67","","","","2","","19","","24.1","","99.89","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 13:00","2018","08","02","13:00","7.3","","0.5","","62","","","","1","","18","","24.1","","99.92","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 14:00","2018","08","02","14:00","7.6","","-0.7","","56","","","","1","","22","","24.1","","99.94","","","","","","Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 15:00","2018","08","02","15:00","7.5","","-0.7","","56","","","","1","","19","","24.1","","99.96","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 16:00","2018","08","02","16:00","7.7","","-0.3","","57","","","","3","","17","","24.1","","99.99","","","","","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 17:00","2018","08","02","17:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 18:00","2018","08","02","18:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 19:00","2018","08","02","19:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 20:00","2018","08","02","20:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 21:00","2018","08","02","21:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 22:00","2018","08","02","22:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-02 23:00","2018","08","02","23:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-03 00:00","2018","08","03","00:00"
"-89.81","68.54","KUGAARUK A","2303091","2018-08-03 01:00","2018","08","03","01:00"
