"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 00:00","2020","12","01","00:00","9.1","","6.2","","82","","0.0","","15","","80","","","","101.66","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 01:00","2020","12","01","01:00","9.1","","6.7","","85","","0.0","","15","","78","","","","101.71","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 02:00","2020","12","01","02:00","9.0","","7.0","","87","","0.0","","15","","79","","","","101.62","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 03:00","2020","12","01","03:00","9.3","","7.3","","87","","0.0","","15","","80","","","","101.63","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 04:00","2020","12","01","04:00","9.1","","7.8","","92","","0.6","","15","","76","","","","101.65","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 05:00","2020","12","01","05:00","9.0","","8.2","","95","","0.8","","15","","75","","","","101.63","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 06:00","2020","12","01","06:00","9.2","","8.4","","95","","0.8","","15","","78","","","","101.62","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 07:00","2020","12","01","07:00","9.1","","8.5","","96","","0.2","","15","","77","","","","101.64","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 08:00","2020","12","01","08:00","9.3","","8.6","","96","","0.4","","15","","72","","","","101.65","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 09:00","2020","12","01","09:00"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 10:00","2020","12","01","10:00"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 11:00","2020","12","01","11:00"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 12:00","2020","12","01","12:00","9.7","","8.7","","93","","0.6","","15","","78","","","","101.74","","","","","","NA"
"-132.77","53.32","KINDAKUN ROCKS (AUT)","1054222","2020-12-01 13:00","2020","12","01","13:00","9.9","","8.7","","92","","0.4","","15","","80","","","","101.73","","","","","","NA"
