"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 00:00","2018","07","01","00:00","","M","","M","","M","","","29","","28","","","","101.87","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 01:00","2018","07","01","01:00","","M","","M","","M","","","29","","29","","","","101.86","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 02:00","2018","07","01","02:00","","M","","M","","M","","","28","","29","","","","101.87","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 03:00","2018","07","01","03:00","","M","","M","","M","","","29","","30","","","","101.87","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 04:00","2018","07","01","04:00","","M","","M","","M","","","29","","23","","","","101.90","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 05:00","2018","07","01","05:00","","M","","M","","M","","","29","","27","","","","101.91","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 06:00","2018","07","01","06:00","","M","","M","","M","","","29","","23","","","","101.96","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 07:00","2018","07","01","07:00","","M","","M","","M","","","29","","25","","","","101.98","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 08:00","2018","07","01","08:00","","M","","M","","M","","","29","","22","","","","102.00","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 09:00","2018","07","01","09:00","","M","","M","","M","","","29","","27","","","","102.00","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 10:00","2018","07","01","10:00","","M","","M","","M","","","27","","22","","","","102.03","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 11:00","2018","07","01","11:00","","M","","M","","M","","","29","","34","","","","102.05","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 12:00","2018","07","01","12:00","","M","","M","","M","","","28","","37","","","","102.06","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 13:00","2018","07","01","13:00","","M","","M","","M","","","28","","42","","","","102.08","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 14:00","2018","07","01","14:00","","M","","M","","M","","","29","","35","","","","102.10","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 15:00","2018","07","01","15:00","","M","","M","","M","","","28","","41","","","","102.10","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 16:00","2018","07","01","16:00","","M","","M","","M","","","28","","41","","","","102.07","","","","","","NA"
"-123.92","48.38","SHERINGHAM POINT","1017254","2018-07-01 17:00","2018","07","01","17:00","","M","","M","","M","","","28","","38","","","","102.08","","","","","","NA"
