"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 00:00","2023","02","01","00:00","-37.8","","-42.0","","66","","0.0","","","","0","","16.1","","98.84","","","","","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 01:00","2023","02","01","01:00","-38.2","","-42.4","","66","","0.0","","","","0","","16.1","","98.82","","","","","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 02:00","2023","02","01","02:00","-38.4","","-42.7","","65","","0.0","","19","","4","","16.1","","98.78","","","","-44","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 03:00","2023","02","01","03:00","-38.0","","-42.2","","66","","0.0","","22","","4","","16.1","","98.79","","","","-43","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 04:00","2023","02","01","04:00","-39.1","","-43.5","","65","","0.0","","24","","4","","16.1","","98.75","","","","-45","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 05:00","2023","02","01","05:00","-39.4","","-43.8","","64","","0.0","","","","0","","16.1","","98.71","","","","","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 06:00","2023","02","01","06:00","-39.0","","-43.3","","65","","0.0","","24","","8","","16.1","","98.69","","","","-49","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 07:00","2023","02","01","07:00","-40.2","","-44.7","","63","","0.0","","24","","4","","6.4","","98.66","","","","-46","","Haze"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 08:00","2023","02","01","08:00","-39.5","","-44.1","","63","","0.0","","21","","5","","16.1","","98.62","","","","-46","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 09:00","2023","02","01","09:00","-38.4","","-42.7","","65","","0.0","","21","","4","","16.1","","98.58","","","","-44","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 10:00","2023","02","01","10:00","-35.7","","-39.5","","69","","0.0","","","M","4","","16.1","","98.56","","","","-41","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 11:00","2023","02","01","11:00","-31.7","","-35.2","","72","","0.0","","28","","15","","16.1","","98.54","","","","-44","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 12:00","2023","02","01","12:00","-30.0","","-33.4","","73","","0.0","","28","","15","","16.1","","98.52","","","","-41","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 13:00","2023","02","01","13:00","-27.5","","-31.4","","70","","0.0","","28","","15","","16.1","","98.44","","","","-38","","NA"
"-89.90","53.82","BIG TROUT LAKE A","6010735","2023-02-01 14:00","2023","02","01","14:00","-25.4","","-30.2","","65","","0.0","","28","","18","","16.1","","98.34","","","","-37","","NA"
