"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-01","2023","01","01","","-3.8","","-20.4","","-12.1","","30.1","","0.0","","","","","","0.0","","3","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-02","2023","01","02","","-14.7","","-22.3","","-18.5","","36.5","","0.0","","","","","","0.0","","3","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-03","2023","01","03","","-10.5","","-22.1","","-16.3","","34.3","","0.0","","","","","","0.0","","3","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-04","2023","01","04","","-9.0","","-20.9","","-15.0","","33.0","","0.0","","","","","","0.0","","3","","","M","","M"
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-05","2023","01","05","","-14.4","","-24.1","","-19.2","","37.2","","0.0","","","","","","0.0","","3","","","M","","M"
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-06","2023","01","06","","-9.9","","-23.5","","-16.7","","34.7","","0.0","","","","","","0.0","","3","","","M","","M"
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-07","2023","01","07","","-8.5","","-21.8","","-15.2","","33.2","","0.0","","","","","","0.0","","3","","","M","","M"
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-08","2023","01","08","","-9.0","","-18.7","","-13.9","","31.9","","0.0","","","","","","0.0","","3","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-09","2023","01","09","","-2.0","","-17.2","","-9.6","","27.6","","0.0","","","","","","0.0","","3","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-10","2023","01","10","","0.1","","-11.7","","-5.8","","23.8","","0.0","","","","","","0.0","","3","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-11","2023","01","11","","-3.9","","-9.2","","-6.5","","24.5","","0.0","","","","","","0.0","","4","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-12","2023","01","12","","-7.8","","-14.1","","-11.0","","29.0","","0.0","","","","","","0.0","","3","","","M","","M"
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-13","2023","01","13","","-3.5","","-15.1","","-9.3","","27.3","","0.0","","","","","","0.0","","3","","","M","","M"
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-14","2023","01","14","","2.9","","-12.2","","-4.7","","22.7","","0.0","","","","","","0.2","","4","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-15","2023","01","15","","-4.2","","-11.5","","-7.8","","25.8","","0.0","","","","","","0.0","","4","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-16","2023","01","16","","-5.0","","-6.8","","-5.9","","23.9","","0.0","","","","","","0.0","","4","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-17","2023","01","17","","-3.4","","-7.0","","-5.2","","23.2","","0.0","","","","","","0.4","","5","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-18","2023","01","18","","-2.6","","-19.4","","-11.0","","29.0","","0.0","","","","","","1.0","","4","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-19","2023","01","19","","-8.3","","-19.8","","-14.1","","32.1","","0.0","","","","","","0.0","","6","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-20","2023","01","20","","-6.4","","-22.1","","-14.3","","32.3","","0.0","","","","","","0.0","","1","","","","",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-21","2023","01","21","","-0.6","","-15.0","","-7.8","","25.8","","0.0","","","","","","0.0","","5","","30","","35",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-22","2023","01","22","","1.1","","-15.2","","-7.0","","25.0","","0.0","","","","","","0.0","","6","","33","","56",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-23","2023","01","23","","-1.5","","-14.2","","-7.9","","25.9","","0.0","","","","","","0.0","","5","","28","","46",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-24","2023","01","24","","-0.7","","-7.4","","-4.1","","22.1","","0.0","","","","","","0.3","","5","","29","","48",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-25","2023","01","25","","-0.8","","-10.5","","-5.7","","23.7","","0.0","","","","","","0.2","","6","","31","","32",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-26","2023","01","26","","3.3","","-9.7","","-3.2","","21.2","","0.0","","","","","","0.0","","6","","33","","70",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-27","2023","01","27","","-0.5","","-16.5","","-8.5","","26.5","","0.0","","","","","","0.0","","6","","3","","36",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-28","2023","01","28","","-15.5","","-23.4","","-19.4","","37.4","","0.0","","","","","","0.2","","6","","1","","39",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-29","2023","01","29","","-19.9","","-29.3","","-24.6","","42.6","","0.0","","","","","","0.0","","6","","31","","41",""
"-107.59","49.06","VAL MARIE SOUTHEAST","4038412","2023-01-30","2023","01","30","","-15.3","","-29.6","","-22.5","","40.5","","0.0","","","","","","0.0","","6","","32","","38",""
