"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 00:00","2018","09","01","00:00","","","","","","","","","","","","","","","99.85","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 01:00","2018","09","01","01:00","","","","","","","","","","","","","","","99.79","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 02:00","2018","09","01","02:00","","","","","","","","","","","","","","","99.76","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 03:00","2018","09","01","03:00","","","","","","","","","","","","","","","99.69","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 04:00","2018","09","01","04:00","","","","","","","","","","","","","","","99.64","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 05:00","2018","09","01","05:00","","","","","","","","","","","","","","","99.62","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 06:00","2018","09","01","06:00","","","","","","","","","","","","","","","99.57","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 07:00","2018","09","01","07:00","","","","","","","","","","","","","","","99.54","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 08:00","2018","09","01","08:00","","","","","","","","","","","","","","","99.48","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 09:00","2018","09","01","09:00","","","","","","","","","","","","","","","99.41","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 10:00","2018","09","01","10:00","","","","","","","","","","","","","","","99.32","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 11:00","2018","09","01","11:00","","","","","","","","","","","","","","","99.29","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 12:00","2018","09","01","12:00","","","","","","","","","","","","","","","99.28","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 13:00","2018","09","01","13:00","","","","","","","","","","","","","","","99.24","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 14:00","2018","09","01","14:00","","","","","","","","","","","","","","","99.20","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 15:00","2018","09","01","15:00","","","","","","","","","","","","","","","99.17","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 16:00","2018","09","01","16:00","","","","","","","","","","","","","","","99.10","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 17:00","2018","09","01","17:00","","","","","","","","","","","","","","","99.07","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 18:00","2018","09","01","18:00","","","","","","","","","","","","","","","99.11","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 19:00","2018","09","01","19:00","","","","","","","","","","","","","","","99.17","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 20:00","2018","09","01","20:00","","","","","","","","","","","","","","","99.32","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 21:00","2018","09","01","21:00","","","","","","","","","","","","","","","99.40","","","","","","NA"
"-69.96","58.67","TASIUJAQ A","7118366","2018-09-01 22:00","2018","09","01","22:00","","","","","","","","","","","","","","","99.46","","","","","","NA"
