"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-01","2021","01","01","","7.2","","0.9","","4.0","","14.0","","0.0","","","","","","0.0","","","","19","","59",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-02","2021","01","02","","7.9","","-0.2","","3.9","","14.1","","0.0","","","","","","0.0","","","","22","","66",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-03","2021","01","03","","7.2","","-0.6","","3.3","","14.7","","0.0","","","","","","0.0","","","","24","","81",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-04","2021","01","04","","6.6","","-4.7","","1.0","","17.0","","0.0","","","","","","0.0","","","","25","","55",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-05","2021","01","05","","6.8","","1.1","","4.0","","14.0","","0.0","","","","","","0.0","","","","26","","59",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-06","2021","01","06","","11.0","","1.6","","6.3","","11.7","","0.0","","","","","","0.0","","","","24","","67",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-07","2021","01","07","","7.2","","-7.5","","-0.2","","18.2","","0.0","","","","","","0.0","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-08","2021","01","08","","5.8","","-10.3","","-2.2","","20.2","","0.0","","","","","","0.0","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-09","2021","01","09","","5.0","","-9.2","","-2.1","","20.1","","0.0","","","","","","0.0","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-10","2021","01","10","","7.4","","-4.3","","1.6","","16.4","","0.0","","","","","","0.0","","","","21","","77",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-11","2021","01","11","","8.8","","3.3","","6.0","","12.0","","0.0","","","","","","0.0","","","","23","","79",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-12","2021","01","12","","9.8","","1.1","","5.5","","12.5","","0.0","","","","","","0.0","","","","21","","86",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-13","2021","01","13","","9.8","","-3.0","","3.4","","14.6","","0.0","","","","","","0.5","","","","20","","117",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-14","2021","01","14","","4.9","","-7.7","","-1.4","","19.4","","0.0","","","","","","0.0","","","","27","","40",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-15","2021","01","15","","9.4","","-8.3","","0.5","","17.5","","0.0","","","","","","0.0","","","","25","","78",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-16","2021","01","16","","7.2","","-1.2","","3.0","","15.0","","0.0","","","","","","0.0","","","","20","","37",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-17","2021","01","17","","7.6","","1.1","","4.4","","13.6","","0.0","","","","","","0.0","","","","24","","58",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-18","2021","01","18","","4.2","","-7.0","","-1.4","","19.4","","0.0","","","","","","0.4","","","","35","","50",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-19","2021","01","19","","7.2","","-7.8","","-0.3","","18.3","","0.0","","","","","","0.0","","","","24","","114",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-20","2021","01","20","","7.0","","-9.7","","-1.3","","19.3","","0.0","","","","","","0.0","","","","25","","76",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-21","2021","01","21","","0.4","","-11.8","","-5.7","","23.7","","0.0","","","","","","0.0","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-22","2021","01","22","","-1.0","","-14.0","","-7.5","","25.5","","0.0","","","","","","0.4","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-23","2021","01","23","","-1.1","","-14.3","","-7.7","","25.7","","0.0","","","","","","0.0","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-24","2021","01","24","","-11.3","","-16.2","","-13.8","","31.8","","0.0","","","","","","0.0","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-25","2021","01","25","","-9.9","","-15.9","","-12.9","","30.9","","0.0","","","","","","0.0","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-26","2021","01","26","","-5.3","","-16.3","","-10.8","","28.8","","0.0","","","","","","0.0","","","","","","",""
"-112.75","49.68","LETHBRIDGE DEMO FARM AGDM","3033897","2021-01-27","2021","01","27","","-6.5","","-19.2","","-12.8","","30.8","","0.0","","","","","","0.0","","","","","","",""
