"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 00:00","2018","10","01","00:00","12.9","","11.6","","92","","0.6","","","M","","M","","","99.00","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 01:00","2018","10","01","01:00","12.9","","11.7","","92","","2.9","","","M","","M","","","99.01","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 02:00","2018","10","01","02:00","12.9","","11.7","","93","","0.9","","","M","","M","","","99.05","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 03:00","2018","10","01","03:00","13.0","","11.8","","92","","1.0","","","M","","M","","","99.06","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 04:00","2018","10","01","04:00","12.8","","11.8","","94","","4.3","","","M","","M","","","99.07","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 05:00","2018","10","01","05:00","11.9","","11.1","","95","","1.2","","","M","","M","","","99.11","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 06:00","2018","10","01","06:00","11.0","","10.2","","95","","1.7","","","M","","M","","","99.18","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 07:00","2018","10","01","07:00","10.7","","10.0","","95","","0.3","","","M","","M","","","99.24","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 08:00","2018","10","01","08:00","10.0","","9.3","","96","","0.0","","","M","","M","","","99.27","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 09:00","2018","10","01","09:00","9.9","","9.3","","96","","0.0","","","M","","M","","","99.33","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 10:00","2018","10","01","10:00","10.3","","9.6","","96","","0.0","","","M","","M","","","99.38","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 11:00","2018","10","01","11:00","10.6","","10.0","","96","","0.0","","","M","","M","","","99.41","","","","","","NA"
"-124.50","49.83","POWELL RIVER","1046392","2018-10-01 12:00","2018","10","01","12:00","10.7","","10.1","","96","","0.1","","","M","","M","","","99.43","","","","","","NA"
