"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 00:00","2018","11","01","00:00","1.8","","0.9","","94","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 01:00","2018","11","01","01:00","2.1","","1.3","","94","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 02:00","2018","11","01","02:00","1.4","","0.7","","95","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 03:00","2018","11","01","03:00","1.8","","1.1","","95","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 04:00","2018","11","01","04:00","1.1","","0.1","","93","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 05:00","2018","11","01","05:00","0.3","","-0.5","","95","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 06:00","2018","11","01","06:00","-0.5","","-1.4","","93","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 07:00","2018","11","01","07:00","-0.7","","-2.1","","90","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 08:00","2018","11","01","08:00","-0.6","","-2.5","","87","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 09:00","2018","11","01","09:00","-0.8","","-2.4","","88","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 10:00","2018","11","01","10:00","-0.7","","-2.6","","87","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 11:00","2018","11","01","11:00","-0.4","","-2.3","","87","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 12:00","2018","11","01","12:00","0.2","","-2.5","","82","","","M","","M","","M","","","","M","","","","","NA"
"-112.88","54.00","RADWAY AGCM","3015346","2018-11-01 13:00","2018","11","01","13:00","0.5","","-2.5","","80","","","M","","M","","M","","","","M","","","","","NA"
