"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-01","2022","01","01","","-17.0","","-30.5","","-23.7","","41.7","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-02","2022","01","02","","0.1","","-17.0","","-8.5","","26.5","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-03","2022","01","03","","-5.3","","-20.8","","-13.1","","31.1","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-04","2022","01","04","","-20.8","","-32.7","","-26.8","","44.8","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-05","2022","01","05","","-26.7","","-35.1","","-30.9","","48.9","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-06","2022","01","06","","-19.0","","-35.1","","-27.0","","45.0","","0.0","","","","","","0.5","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-07","2022","01","07","","-10.3","","-22.3","","-16.3","","34.3","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-08","2022","01","08","","-21.3","","-28.4","","-24.9","","42.9","","0.0","","","","","","0.5","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-09","2022","01","09","","-3.2","","-22.3","","-12.7","","30.7","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-10","2022","01","10","","5.2","","-14.0","","-4.4","","22.4","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-11","2022","01","11","","5.6","","-2.9","","1.3","","16.7","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-12","2022","01","12","","6.0","","-2.1","","1.9","","16.1","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-13","2022","01","13","","5.9","","-2.2","","1.8","","16.2","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-14","2022","01","14","","1.0","","-4.7","","-1.9","","19.9","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-15","2022","01","15","","6.3","","-5.6","","0.4","","17.6","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-16","2022","01","16","","5.3","","-8.5","","-1.6","","19.6","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-17","2022","01","17","","8.9","","-5.4","","1.8","","16.2","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2022-01-18","2022","01","18","","0.0","","-24.2","","-12.1","","30.1","","0.0","","","","","","0.4","","","","","M","","M"
