"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 00:00","2018","09","01","00:00","9.5","","8.7","","95","","","","","","0","","24.1","","102.28","","","","","","Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 01:00","2018","09","01","01:00","8.5","","8.0","","97","","","","","","0","","24.1","","102.28","","","","","","Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 02:00","2018","09","01","02:00","9.7","","8.7","","93","","","","6","","4","","24.1","","102.27","","","","","","Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 03:00","2018","09","01","03:00","8.3","","7.8","","97","","","","","","0","","24.1","","102.32","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 04:00","2018","09","01","04:00","7.3","","7.1","","99","","","","","","0","","0.8","","102.32","","","","","","Fog"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 05:00","2018","09","01","05:00","7.0","","6.9","","99","","","","","","0","","0.8","","102.34","","","","","","Fog"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 06:00","2018","09","01","06:00","6.7","","6.6","","99","","","","","","0","","4.8","","102.33","","","","","","Fog"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 07:00","2018","09","01","07:00","9.6","","9.5","","99","","","","","","0","","0.0","","102.34","","","","","","Fog"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 08:00","2018","09","01","08:00","11.1","","11.1","","100","","","","","","0","","0.4","","102.36","","","","","","Fog"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 09:00","2018","09","01","09:00","13.9","","13.8","","99","","","","4","","7","","4.8","","102.34","","","","","","Fog"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 10:00","2018","09","01","10:00","17.5","","14.4","","82","","","","8","","4","","24.1","","102.33","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 11:00","2018","09","01","11:00","20.3","","14.7","","70","","","","16","","6","","24.1","","102.25","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 12:00","2018","09","01","12:00","22.0","","13.9","","60","","","","24","","9","","24.1","","102.21","","25","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 13:00","2018","09","01","13:00","23.4","","14.0","","56","","","","23","","13","","24.1","","102.09","","27","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 14:00","2018","09","01","14:00","23.2","","13.0","","53","","","","19","","19","","24.1","","102.06","","26","","","","Mostly Cloudy"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 15:00","2018","09","01","15:00","23.7","","12.8","","50","","","","22","","15","","24.1","","102.04","","26","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 16:00","2018","09","01","16:00","23.1","","12.8","","52","","","","19","","15","","24.1","","101.97","","26","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 17:00","2018","09","01","17:00","22.5","","12.8","","54","","","","18","","11","","24.1","","101.94","","25","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 18:00","2018","09","01","18:00","21.1","","11.9","","56","","","","19","","15","","24.1","","101.90","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 19:00","2018","09","01","19:00","19.0","","11.1","","60","","","","19","","11","","24.1","","101.87","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 20:00","2018","09","01","20:00","17.2","","10.7","","66","","","","18","","11","","24.1","","101.89","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 21:00","2018","09","01","21:00","16.7","","11.1","","70","","","","19","","11","","24.1","","101.88","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 22:00","2018","09","01","22:00","16.0","","11.0","","72","","","","21","","11","","24.1","","101.87","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-01 23:00","2018","09","01","23:00","15.3","","11.0","","76","","","","18","","7","","24.1","","101.80","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 00:00","2018","09","02","00:00","14.5","","11.3","","81","","","","20","","11","","24.1","","101.81","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 01:00","2018","09","02","01:00","14.2","","11.5","","84","","","","21","","11","","24.1","","101.86","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 02:00","2018","09","02","02:00","14.0","","12.1","","88","","","","21","","9","","24.1","","101.87","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 03:00","2018","09","02","03:00","14.5","","12.4","","87","","","","20","","7","","24.1","","101.86","","","","","","Mainly Clear"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 04:00","2018","09","02","04:00","15.3","","11.1","","76","","","","20","","9","","24.1","","101.78","","","","","","Mostly Cloudy"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 05:00","2018","09","02","05:00","15.1","","13.4","","90","","","","21","","4","","24.1","","101.79","","","","","","Mostly Cloudy"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 06:00","2018","09","02","06:00","15.3","","13.8","","91","","","","23","","6","","24.1","","101.83","","","","","","Mostly Cloudy"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 07:00","2018","09","02","07:00","16.0","","14.2","","89","","","","19","","11","","24.1","","101.80","","","","","","Mostly Cloudy"
"-66.43","45.83","GAGETOWN A","8101792","2018-09-02 08:00","2018","09","02","08:00","17.5","","14.5","","83","","","","21","","15","","24.1","","101.80","","","","","","Mostly Cloudy"
