"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-107.26","51.15","ROCK POINT","4026847","2023-01-01","2023","01","01","†","-5.0","","-17.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-02","2023","01","02","†","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-03","2023","01","03","†","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-04","2023","01","04","†","-9.5","","-16.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-05","2023","01","05","†","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","0.4","","0.4","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-06","2023","01","06","†","-2.0","","-16.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-07","2023","01","07","†","-2.0","","-9.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-08","2023","01","08","†","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-09","2023","01","09","†","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-10","2023","01","10","†","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-11","2023","01","11","†","-10.0","","-16.5","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-12","2023","01","12","†","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-13","2023","01","13","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-107.26","51.15","ROCK POINT","4026847","2023-01-14","2023","01","14","†","-1.0","","-9.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
