"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 00:00","2018","10","01","00:00","-4.8","","-5.1","","98","","0.0","","33","","45","","","","99.34","","","","-14","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 01:00","2018","10","01","01:00","-3.7","","-4.0","","98","","0.0","","34","","48","","","","99.30","","","","-13","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 02:00","2018","10","01","02:00","-2.8","","-3.0","","99","","0.0","","35","","47","","","","99.27","","","","-12","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 03:00","2018","10","01","03:00","-2.2","","-2.4","","99","","0.2","","35","","49","","","","99.26","","","","-11","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 04:00","2018","10","01","04:00","-1.9","","-2.0","","99","","0.2","","35","","49","","","","99.26","","","","-11","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 05:00","2018","10","01","05:00","-1.9","","-2.0","","99","","0.0","","2","","42","","","","99.35","","","","-10","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 06:00","2018","10","01","06:00","-2.9","","-3.1","","99","","0.0","","2","","33","","","","99.45","","","","-11","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 07:00","2018","10","01","07:00","-5.8","","-6.2","","97","","0.0","","6","","36","","","","99.59","","","","-15","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 08:00","2018","10","01","08:00","-8.8","","-9.4","","95","","0.0","","5","","29","","","","99.73","","","","-18","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 09:00","2018","10","01","09:00","-10.2","","-11.0","","94","","0.0","","18","","8","","","","99.95","","","","-15","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 10:00","2018","10","01","10:00","-12.1","","-13.2","","91","","0.0","","3","","29","","","","100.08","","","","-22","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 11:00","2018","10","01","11:00","-11.3","","-12.2","","93","","0.0","","2","","19","","","","100.24","","","","-19","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 12:00","2018","10","01","12:00","-10.5","","-11.3","","94","","0.0","","6","","21","","","","100.37","","","","-19","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 13:00","2018","10","01","13:00","-11.8","","-12.7","","93","","0.0","","2","","7","","","","100.51","","","","-16","","NA"
"-103.55","78.79","ISACHSEN (AUT)","2402604","2018-10-01 14:00","2018","10","01","14:00","-12.0","","-13.0","","93","","0.0","","2","","5","","","","100.61","","","","-15","","NA"
