"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 00:00","2022","11","01","00:00","6.7","","-2.0","","54","","0.0","","24","","37","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 01:00","2022","11","01","01:00","6.2","","-1.4","","58","","0.0","","24","","28","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 02:00","2022","11","01","02:00","2.9","","-1.3","","74","","0.0","","21","","15","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 03:00","2022","11","01","03:00","2.7","","-0.2","","82","","0.0","","21","","13","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 04:00","2022","11","01","04:00","2.0","","-0.3","","85","","0.0","","28","","14","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 05:00","2022","11","01","05:00","1.3","","-1.0","","84","","0.0","","32","","25","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 06:00","2022","11","01","06:00","1.4","","-2.3","","77","","0.0","","34","","20","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 07:00","2022","11","01","07:00","0.8","","-2.1","","81","","0.0","","34","","20","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 08:00","2022","11","01","08:00","0.2","","-1.8","","86","","0.0","","35","","23","","","","","","","","","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 09:00","2022","11","01","09:00","-0.5","","-0.8","","98","","0.6","","35","","22","","","","","","","","-6","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 10:00","2022","11","01","10:00","-0.6","","-0.7","","99","","0.4","","36","","18","","","","","","","","-6","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 11:00","2022","11","01","11:00","-0.5","","-0.6","","99","","0.4","","36","","22","","","","","","","","-6","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 12:00","2022","11","01","12:00","-0.3","","-0.5","","99","","1.2","","36","","16","","","","","","","","-5","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 13:00","2022","11","01","13:00","0.0","","-0.2","","98","","0.0","","36","","14","","","","","","","","-4","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 14:00","2022","11","01","14:00","0.0","","-0.3","","98","","0.0","","35","","17","","","","","","","","-5","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 15:00","2022","11","01","15:00","-0.2","","-0.4","","99","","0.0","","35","","18","","","","","","","","-5","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 16:00","2022","11","01","16:00","-0.3","","-0.3","","100","","1.1","","36","","16","","","","","","","","-5","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 17:00","2022","11","01","17:00","-0.5","","-0.5","","100","","0.0","","36","","13","","","","","","","","-5","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 18:00","2022","11","01","18:00","-0.7","","-0.7","","100","","0.0","","36","","17","","","","","","","","-6","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 19:00","2022","11","01","19:00","-1.0","","-1.0","","100","","0.6","","35","","26","","","","","","","","-7","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 20:00","2022","11","01","20:00","-1.7","","-1.8","","100","","0.0","","35","","27","","","","","","","","-8","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 21:00","2022","11","01","21:00","-2.2","","-2.5","","98","","0.6","","35","","26","","","","","","","","-9","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 22:00","2022","11","01","22:00","-2.8","","-3.3","","97","","0.0","","34","","28","","","","","","","","-10","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-01 23:00","2022","11","01","23:00","-3.0","","-3.6","","96","","0.0","","35","","26","","","","","","","","-10","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-02 00:00","2022","11","02","00:00","-3.1","","-3.7","","95","","0.0","","35","","24","","","","","","","","-10","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-02 01:00","2022","11","02","01:00","-3.3","","-4.0","","95","","0.0","","35","","28","","","","","","","","-11","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-02 02:00","2022","11","02","02:00","-3.4","","-4.0","","96","","0.0","","34","","26","","","","","","","","-10","","NA"
"-113.43","49.53","ARDENVILLE","3030200","2022-11-02 03:00","2022","11","02","03:00","-3.7","","-4.4","","95","","0.0","","35","","31","","","","","","","","-11","","NA"
