"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.86","WROXETER","6129660","2019-01-01","2019","01","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-02","2019","01","02","†","","","","","","","","","","","0.0","","10.4","","10.4","","0","T","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-03","2019","01","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-04","2019","01","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-05","2019","01","05","†","","","","","","","","","","","0.0","","0.2","","0.2","","8","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-06","2019","01","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-07","2019","01","07","†","","","","","","","","","","","5.2","","0.2","","5.4","","6","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-08","2019","01","08","†","","","","","","","","","","","0.0","T","2.2","","2.2","","0","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-09","2019","01","09","†","","","","","","","","","","","0.0","","4.0","","4.0","","2","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-10","2019","01","10","†","","","","","","","","","","","0.0","","0.6","","0.6","","6","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-11","2019","01","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-12","2019","01","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-13","2019","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-14","2019","01","14","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","4","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-15","2019","01","15","†","","","","","","","","","","","0.0","T","0.6","","0.6","","4","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-16","2019","01","16","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","5","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-17","2019","01","17","†","","","","","","","","","","","0.0","","1.2","","1.2","","5","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-18","2019","01","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-19","2019","01","19","†","","","","","","","","","","","0.0","","2.0","","2.0","","6","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-20","2019","01","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-21","2019","01","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-22","2019","01","22","†","","","","","","","","","","","0.0","","13.0","","13.0","","6","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-23","2019","01","23","†","","","","","","","","","","","9.0","","0.0","","9.0","","20","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-24","2019","01","24","†","","","","","","","","","","","0.0","","5.0","","5.0","","9","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-25","2019","01","25","†","","","","","","","","","","","0.0","","12.6","","12.6","","13","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-26","2019","01","26","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","24","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-27","2019","01","27","†","","","","","","","","","","","0.0","","1.0","","1.0","","22","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-28","2019","01","28","†","","","","","","","","","","","0.0","","10.0","","10.0","","20","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-29","2019","01","29","†","","","","","","","","","","","0.0","","8.0","","8.0","","30","","","","",""
"-81.15","43.86","WROXETER","6129660","2019-01-30","2019","01","30","†","","","","","","","","","","","0.0","","3.0","","3.0","","37","","","","",""
