"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.94","48.17","GRATES COVE","840B053","2023-01-01","2023","01","01","","5.6","","1.6","","3.6","","14.4","","0.0","","","","","","","","","","8","","59",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-02","2023","01","02","","1.6","","-0.9","","0.4","","17.6","","0.0","","","","","","","","","","4","","90",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-03","2023","01","03","","-0.7","","-2.7","","-1.7","","19.7","","0.0","","","","","","","","","","30","","39",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-04","2023","01","04","","3.5","","-2.3","","0.6","","17.4","","0.0","","","","","","","","","","33","","52",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-05","2023","01","05","","-2.0","","-8.9","","-5.5","","23.5","","0.0","","","","","","","","","","34","","51",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-06","2023","01","06","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-52.94","48.17","GRATES COVE","840B053","2023-01-07","2023","01","07","","-0.9","","-2.3","","-1.6","","19.6","","0.0","","","","","","","","","","","","",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-08","2023","01","08","","0.0","","-3.7","","-1.8","","19.8","","0.0","","","","","","","","","","3","","52",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-09","2023","01","09","","0.2","","-6.7","","-3.3","","21.3","","0.0","","","","","","","","","","30","","70",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-10","2023","01","10","","-2.7","","-6.7","","-4.7","","22.7","","0.0","","","","","","","","","","5","","56",""
"-52.94","48.17","GRATES COVE","840B053","2023-01-11","2023","01","11","","-3.2","","-6.8","","-5.0","","23.0","","0.0","","","","","","","","","","30","","54",""
