"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-01","2023","01","01","","-0.4","","-14.4","","-7.4","","25.4","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-02","2023","01","02","","-5.3","","-16.4","","-10.8","","28.8","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-03","2023","01","03","","-5.1","","-15.5","","-10.3","","28.3","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-04","2023","01","04","","-3.6","","-21.1","","-12.3","","30.3","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-05","2023","01","05","","-4.3","","-19.9","","-12.1","","30.1","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-06","2023","01","06","","-4.8","","-11.9","","-8.3","","26.3","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-07","2023","01","07","","-0.3","","-14.2","","-7.2","","25.2","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-08","2023","01","08","","-2.7","","-8.8","","-5.7","","23.7","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-09","2023","01","09","","3.6","","-8.9","","-2.6","","20.6","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-10","2023","01","10","","0.0","","-12.1","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-11","2023","01","11","","-3.4","","-16.3","","-9.8","","27.8","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-12","2023","01","12","","-6.7","","-13.0","","-9.9","","27.9","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-13","2023","01","13","","6.2","","-9.3","","-1.5","","19.5","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-14","2023","01","14","","8.0","","-5.8","","1.1","","16.9","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-15","2023","01","15","","-1.4","","-10.9","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-16","2023","01","16","","-4.1","","-5.8","","-4.9","","22.9","","0.0","","","","","","0.9","","","","","M","","M"
"-110.68","49.36","MANYBERRIES AGCM","3044203","2023-01-17","2023","01","17","","-3.1","","-8.8","","-6.0","","24.0","","0.0","","","","","","0.5","","","","","M","","M"
