"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 00:00","2018","08","01","00:00","11.5","","10.4","","93","","","M","26","","23","","","M","100.07","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 01:00","2018","08","01","01:00","10.8","","10.0","","94","","","M","27","","23","","","M","100.02","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 02:00","2018","08","01","02:00","10.9","","9.8","","93","","","M","27","","21","","","M","99.96","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 03:00","2018","08","01","03:00","11.3","","10.2","","93","","","M","25","","21","","","M","99.91","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 04:00","2018","08","01","04:00","10.9","","10.2","","95","","","M","24","","15","","","M","99.81","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 05:00","2018","08","01","05:00","12.0","","10.9","","93","","","M","24","","18","","","M","99.71","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 06:00","2018","08","01","06:00","12.5","","11.0","","90","","","M","23","","20","","","M","99.58","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 07:00","2018","08","01","07:00","13.1","","10.7","","85","","","M","25","","25","","","M","99.49","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 08:00","2018","08","01","08:00","13.6","","10.6","","82","","","M","24","","28","","","M","99.36","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 09:00","2018","08","01","09:00","12.8","","11.5","","92","","","M","27","","30","","","M","99.27","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 10:00","2018","08","01","10:00","12.9","","11.6","","91","","","M","27","","23","","","M","99.19","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 11:00","2018","08","01","11:00","14.9","","12.4","","85","","","M","26","","35","","","M","99.19","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 12:00","2018","08","01","12:00","16.5","","12.8","","79","","","M","26","","24","","","M","99.14","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 13:00","2018","08","01","13:00","13.5","","12.0","","91","","","M","31","","39","","","M","99.14","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 14:00","2018","08","01","14:00","15.7","","10.3","","70","","","M","31","","37","","","M","99.20","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 15:00","2018","08","01","15:00","15.5","","9.1","","65","","","M","30","","35","","","M","99.20","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 16:00","2018","08","01","16:00","13.7","","9.0","","73","","","M","31","","37","","","M","99.24","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 17:00","2018","08","01","17:00","12.7","","7.4","","70","","","M","30","","44","","","M","99.27","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 18:00","2018","08","01","18:00","12.2","","7.0","","70","","","M","31","","40","","","M","99.33","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 19:00","2018","08","01","19:00","11.6","","3.9","","59","","","M","29","","45","","","M","99.33","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 20:00","2018","08","01","20:00","10.0","","3.6","","64","","","M","30","","35","","","M","99.35","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 21:00","2018","08","01","21:00","8.2","","4.9","","79","","","M","30","","37","","","M","99.35","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 22:00","2018","08","01","22:00","7.3","","4.5","","82","","","M","30","","33","","","M","99.38","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-01 23:00","2018","08","01","23:00","6.5","","3.8","","83","","","M","29","","26","","","M","99.38","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 00:00","2018","08","02","00:00","6.3","","3.9","","85","","","M","29","","28","","","M","99.40","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 01:00","2018","08","02","01:00","6.3","","3.9","","84","","","M","29","","32","","","M","99.38","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 02:00","2018","08","02","02:00","6.1","","4.1","","87","","","M","29","","31","","","M","99.39","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 03:00","2018","08","02","03:00","6.2","","3.8","","85","","","M","29","","26","","","M","99.40","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 04:00","2018","08","02","04:00","5.7","","4.0","","89","","","M","28","","28","","","M","99.41","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 05:00","2018","08","02","05:00","6.0","","3.9","","86","","","M","28","","27","","","M","99.39","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 06:00","2018","08","02","06:00","7.6","","5.0","","83","","","M","29","","28","","","M","99.36","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 07:00","2018","08","02","07:00","8.0","","5.4","","83","","","M","30","","29","","","M","99.37","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 08:00","2018","08","02","08:00","9.7","","5.3","","74","","","M","32","","34","","","M","99.38","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 09:00","2018","08","02","09:00","8.7","","4.3","","74","","","M","33","","35","","","M","99.44","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 10:00","2018","08","02","10:00","8.9","","5.1","","77","","","M","33","","32","","","M","99.51","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 11:00","2018","08","02","11:00","9.1","","5.9","","81","","","M","33","","31","","","M","99.58","","","","","","NA"
"-96.08","64.30","BAKER LAKE A","2300504","2018-08-02 12:00","2018","08","02","12:00","10.2","","4.2","","66","","","M","34","","32","","","M","99.68","","","","","","NA"
