"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 00:00","2018","07","01","00:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 01:00","2018","07","01","01:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 02:00","2018","07","01","02:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 03:00","2018","07","01","03:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 04:00","2018","07","01","04:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 05:00","2018","07","01","05:00","","M","","M","","M","","M","16","","31","","","","94.93","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 06:00","2018","07","01","06:00","","M","","M","","M","","M","16","","24","","","","94.95","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 07:00","2018","07","01","07:00","","M","","M","","M","","M","16","","23","","","","94.98","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 08:00","2018","07","01","08:00","","M","","M","","M","","M","16","","25","","","","95.01","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 09:00","2018","07","01","09:00","","M","","M","","M","","M","16","","21","","","","95.05","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 10:00","2018","07","01","10:00","","M","","M","","M","","M","16","","17","","","","95.07","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 11:00","2018","07","01","11:00","","M","","M","","M","","M","18","","11","","","","95.10","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 12:00","2018","07","01","12:00","","M","","M","","M","","M","15","","10","","","","95.11","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 13:00","2018","07","01","13:00","","M","","M","","M","","M","16","","10","","","","95.12","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 14:00","2018","07","01","14:00","","M","","M","","M","","M","19","","8","","","","95.13","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 15:00","2018","07","01","15:00","","M","","M","","M","","M","16","","5","","","","95.15","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 16:00","2018","07","01","16:00","","M","","M","","M","","M","25","","12","","","","95.16","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 17:00","2018","07","01","17:00","","M","","M","","M","","M","27","","13","","","","95.17","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 18:00","2018","07","01","18:00","","M","","M","","M","","M","26","","11","","","","95.18","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 19:00","2018","07","01","19:00","","M","","M","","M","","M","23","","11","","","","95.17","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 20:00","2018","07","01","20:00","","M","","M","","M","","M","27","","5","","","","95.19","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 21:00","2018","07","01","21:00","","M","","M","","M","","M","31","","8","","","","95.17","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 22:00","2018","07","01","22:00","","M","","M","","M","","M","25","","8","","","","95.17","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-01 23:00","2018","07","01","23:00","","M","","M","","M","","M","30","","7","","","","95.20","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 00:00","2018","07","02","00:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 01:00","2018","07","02","01:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 02:00","2018","07","02","02:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 03:00","2018","07","02","03:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 04:00","2018","07","02","04:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 05:00","2018","07","02","05:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 06:00","2018","07","02","06:00","","M","","M","","M","","M","24","","28","","","","95.15","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 07:00","2018","07","02","07:00","","M","","M","","M","","M","23","","31","","","","95.13","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 08:00","2018","07","02","08:00","","M","","M","","M","","M","23","","31","","","","95.13","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 09:00","2018","07","02","09:00","","M","","M","","M","","M","23","","22","","","","95.14","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 10:00","2018","07","02","10:00","","M","","M","","M","","M","24","","15","","","","95.14","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 11:00","2018","07","02","11:00","","M","","M","","M","","M","34","","28","","","","95.17","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 12:00","2018","07","02","12:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 13:00","2018","07","02","13:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 14:00","2018","07","02","14:00","","M","","M","","M","","M","4","","20","","","","95.31","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 15:00","2018","07","02","15:00","","M","","M","","M","","M","6","","24","","","","95.36","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 16:00","2018","07","02","16:00","","M","","M","","M","","M","6","","25","","","","95.42","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 17:00","2018","07","02","17:00","","M","","M","","M","","M","5","","26","","","","95.47","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 18:00","2018","07","02","18:00","","M","","M","","M","","M","5","","24","","","","95.52","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 19:00","2018","07","02","19:00","","M","","M","","M","","M","3","","20","","","","95.56","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 20:00","2018","07","02","20:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 21:00","2018","07","02","21:00","","M","","M","","M","","M","35","","18","","","","95.65","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 22:00","2018","07","02","22:00","","M","","M","","M","","M","36","","17","","","","95.68","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-02 23:00","2018","07","02","23:00","","M","","M","","M","","M","3","","4","","","","95.74","","","","","","NA"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-03 00:00","2018","07","03","00:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-03 01:00","2018","07","03","01:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-03 02:00","2018","07","03","02:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-03 03:00","2018","07","03","03:00"
"-122.36","69.20","TUKTUT NOGAIT","2203918","2018-07-03 04:00","2018","07","03","04:00"
