"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 00:00","2022","01","01","00:00","-29.3","","-33.2","","69","","0.0","","26","","19","","","","97.34","","","","-42","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 01:00","2022","01","01","01:00","-29.0","","-33.1","","68","","0.0","","27","","17","","","","97.32","","","","-41","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 02:00","2022","01","01","02:00","-30.0","","-33.8","","70","","0.0","","24","","14","","","","97.33","","","","-41","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 03:00","2022","01","01","03:00","-30.8","","-34.8","","68","","0.0","","25","","19","","","","97.36","","","","-44","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 04:00","2022","01","01","04:00","-31.6","","-35.5","","68","","0.0","","24","","17","","","","97.37","","","","-44","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 05:00","2022","01","01","05:00","-32.2","","-36.5","","66","","0.0","","24","","22","","","","97.33","","","","-46","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 06:00","2022","01","01","06:00","-32.3","","-36.3","","68","","0.0","","26","","23","","","","97.31","","","","-47","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 07:00","2022","01","01","07:00","-33.2","","-37.3","","67","","0.0","","26","","16","","","","97.32","","","","-46","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 08:00","2022","01","01","08:00","-33.2","","-37.3","","67","","0.0","","26","","19","","","","97.30","","","","-47","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 09:00","2022","01","01","09:00","-33.7","","-37.9","","66","","0.0","","23","","7","","","","97.30","","","","-42","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 10:00","2022","01","01","10:00","-32.6","","-36.7","","67","","0.0","","26","","23","","","","97.35","","","","-47","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 11:00","2022","01","01","11:00","-31.2","","-35.2","","68","","0.0","","22","","10","","","","97.34","","","","-41","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 12:00","2022","01","01","12:00","-32.7","","-37.7","","61","","0.0","","20","","12","","","","97.31","","","","-43","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 13:00","2022","01","01","13:00","-32.8","","-37.7","","61","","0.0","","20","","14","","","","97.23","","","","-44","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 14:00","2022","01","01","14:00","-32.1","","-37.3","","60","","0.0","","19","","11","","","","97.19","","","","-42","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 15:00","2022","01","01","15:00","-32.5","","-37.5","","61","","0.0","","18","","13","","","","97.14","","","","-44","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 16:00","2022","01","01","16:00","-32.4","","-37.1","","63","","0.0","","18","","19","","","","97.13","","","","-46","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 17:00","2022","01","01","17:00","-33.0","","-37.1","","66","","0.0","","19","","9","","","","97.14","","","","-42","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 18:00","2022","01","01","18:00","-32.8","","-36.8","","68","","0.0","","18","","7","","","","97.11","","","","-41","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 19:00","2022","01","01","19:00","-35.1","","-39.4","","65","","0.0","","19","","12","","","","97.07","","","","-46","","NA"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 20:00","2022","01","01","20:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 21:00","2022","01","01","21:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 22:00","2022","01","01","22:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-01 23:00","2022","01","01","23:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-02 00:00","2022","01","02","00:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-02 01:00","2022","01","02","01:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-02 02:00","2022","01","02","02:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-02 03:00","2022","01","02","03:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-02 04:00","2022","01","02","04:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-02 05:00","2022","01","02","05:00"
"-104.00","53.33","NIPAWIN","407N51G","2022-01-02 06:00","2022","01","02","06:00"
