"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-01","2023","01","01","","-0.8","","-5.1","","-3.0","","21.0","","0.0","","","","","","1.6","","33","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-02","2023","01","02","","-1.2","","-7.7","","-4.5","","22.5","","0.0","","","","","","0.4","","33","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-03","2023","01","03","","-1.7","","-6.9","","-4.3","","22.3","","0.0","","","","","","0.0","","35","","26","","35",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-04","2023","01","04","","-6.8","","-18.3","","-12.5","","30.5","","0.0","","","","","","0.1","","35","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-05","2023","01","05","","-12.7","","-22.7","","-17.7","","35.7","","0.0","","","","","","0.0","","34","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-06","2023","01","06","","-8.6","","-24.4","","-16.5","","34.5","","0.0","","","","","","0.0","","34","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-07","2023","01","07","","-11.5","","-15.4","","-13.5","","31.5","","0.0","","","","","","0.0","","36","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-08","2023","01","08","","0.5","","-11.5","","-5.5","","23.5","","0.0","","","","","","1.5","","34","","26","","41",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-09","2023","01","09","","-3.2","","-17.1","","-10.2","","28.2","","0.0","","","","","","0.5","","38","","32","","34",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-10","2023","01","10","","-12.9","","-20.5","","-16.7","","34.7","","0.0","","","","","","0.0","","39","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-11","2023","01","11","","-7.8","","-15.1","","-11.4","","29.4","","0.0","","","","","","2.6","","37","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-12","2023","01","12","","-7.5","","-12.1","","-9.8","","27.8","","0.0","","","","","","0.4","","41","","36","","32",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-13","2023","01","13","","-12.1","","-31.4","","-21.7","","39.7","","0.0","","","","","","0.0","","41","","36","","40",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-14","2023","01","14","","-7.3","","-31.5","","-19.4","","37.4","","0.0","","","","","","0.0","","40","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-15","2023","01","15","","1.2","","-7.7","","-3.3","","21.3","","0.0","","","","","","0.0","","40","","17","","47",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-16","2023","01","16","","1.5","","-3.6","","-1.0","","19.0","","0.0","","","","","","0.1","","42","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-17","2023","01","17","","-0.1","","-5.5","","-2.8","","20.8","","0.0","","","","","","4.2","","42","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-18","2023","01","18","","-5.5","","-13.0","","-9.3","","27.3","","0.0","","","","","","0.6","","46","","35","","34",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-19","2023","01","19","","-12.0","","-14.5","","-13.3","","31.3","","0.0","","","","","","0.0","","45","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-20","2023","01","20","","-13.4","","-17.0","","-15.2","","33.2","","0.0","","","","","","0.0","","45","","","","",""
"-82.44","49.41","KAPUSKASING CDA ON","6073980","2023-01-21","2023","01","21","","-3.5","","-22.2","","-12.9","","30.9","","0.0","","","","","","0.4","","44","","","","",""
