"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 00:00","2021","05","01","00:00","-2.2","","-6.8","","71","","","M","22","","9","","","M","96.29","","","","-6","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 01:00","2021","05","01","01:00","-1.7","","-6.3","","71","","","M","23","","9","","","M","96.26","","","","-5","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 02:00","2021","05","01","02:00","-1.6","","-5.7","","74","","","M","22","","12","","","M","96.20","","","","-6","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 03:00","2021","05","01","03:00","-1.8","","-6.1","","72","","","M","21","","14","","","M","96.11","","","","-6","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 04:00","2021","05","01","04:00","-1.3","","-5.9","","71","","","M","21","","12","","","M","96.06","","","","-5","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 05:00","2021","05","01","05:00","-1.5","","-5.6","","73","","","M","19","","10","","","M","95.99","","","","-5","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 06:00","2021","05","01","06:00","-0.6","","-5.6","","69","","","M","20","","10","","","M","95.92","","","","-4","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 07:00","2021","05","01","07:00","0.5","","-5.5","","64","","","M","20","","13","","","M","95.82","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 08:00","2021","05","01","08:00","2.1","","-6.3","","54","","","M","19","","13","","","M","95.67","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 09:00","2021","05","01","09:00","2.6","","-7.2","","49","","","M","19","","17","","","M","95.60","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 10:00","2021","05","01","10:00","3.5","","-5.0","","54","","","M","20","","25","","","M","95.44","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 11:00","2021","05","01","11:00","2.0","","-0.8","","82","","","M","19","","18","","","M","95.26","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 12:00","2021","05","01","12:00","5.7","","0.2","","68","","","M","19","","26","","","M","95.05","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 13:00","2021","05","01","13:00","8.2","","-1.3","","51","","","M","20","","27","","","M","94.86","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 14:00","2021","05","01","14:00","8.8","","-2.0","","47","","","M","20","","40","","","M","94.74","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 15:00","2021","05","01","15:00","8.0","","-1.3","","52","","","M","22","","22","","","M","94.83","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 16:00","2021","05","01","16:00","7.7","","-0.6","","56","","","M","20","","19","","","M","94.67","","","","","","NA"
"-83.35","47.82","CHAPLEAU A","6061365","2021-05-01 17:00","2021","05","01","17:00","11.6","","-0.4","","43","","","M","21","","20","","","M","94.63","","","","","","NA"
