"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 00:00","2023","04","01","00:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 01:00","2023","04","01","01:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 02:00","2023","04","01","02:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 03:00","2023","04","01","03:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 04:00","2023","04","01","04:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 05:00","2023","04","01","05:00","-0.7","","-2.1","","90","","","","19","","23","","24.1","","101.61","","","","-7","","Mostly Cloudy"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 06:00","2023","04","01","06:00","-0.6","","-2.1","","89","","","","20","","18","","32.2","","101.58","","","","-6","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 07:00","2023","04","01","07:00","0.0","","-1.8","","88","","","","20","","19","","32.2","","101.56","","","","-5","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 08:00","2023","04","01","08:00","0.6","","-1.9","","83","","","","19","","20","","32.2","","101.46","","","","","","Mostly Cloudy"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 09:00","2023","04","01","09:00","0.5","","-1.9","","84","","","","20","","20","","32.2","","101.40","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 10:00","2023","04","01","10:00","0.8","","-1.8","","83","","","","21","","19","","32.2","","101.33","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 11:00","2023","04","01","11:00","0.9","","-1.5","","84","","","","19","","21","","32.2","","101.26","","","","","","Cloudy"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 12:00","2023","04","01","12:00","0.9","","-1.4","","84","","","","18","","19","","32.2","","101.07","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 13:00","2023","04","01","13:00","1.4","","-1.2","","83","","","","16","","22","","32.2","","100.87","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 14:00","2023","04","01","14:00","1.3","","-0.8","","86","","","","14","","21","","32.2","","100.66","","","","","","Cloudy"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 15:00","2023","04","01","15:00","0.5","","-0.5","","93","","","","13","","22","","3.2","","100.39","","","","","","Snow"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 16:00","2023","04","01","16:00","0.1","","-0.3","","97","","","","13","","25","","2.4","","100.14","","","","","","Snow,Fog"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 17:00","2023","04","01","17:00","0.1","","-0.2","","98","","","","11","","29","","1.6","","99.86","","","","","","Snow"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 18:00","2023","04","01","18:00","0.0","","-0.3","","98","","","","11","","34","","2.8","","99.56","","","","-7","","Snow"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 19:00","2023","04","01","19:00","-0.1","","-0.4","","97","","","","10","","41","","6.4","","99.22","","","","-8","","Freezing Rain,Fog"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 20:00","2023","04","01","20:00","0.0","","-0.5","","96","","","","11","","40","","8.1","","98.93","","","","-7","","Freezing Rain,Fog"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 21:00","2023","04","01","21:00","0.7","","0.1","","96","","","","14","","35","","6.4","","98.85","","","","","","Rain,Fog"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 22:00","2023","04","01","22:00","0.6","","0.1","","96","","","","14","","30","","6.4","","98.64","","","","","","Rain,Fog"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-01 23:00","2023","04","01","23:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 00:00","2023","04","02","00:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 01:00","2023","04","02","01:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 02:00","2023","04","02","02:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 03:00","2023","04","02","03:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 04:00","2023","04","02","04:00"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 05:00","2023","04","02","05:00","0.6","","0.4","","98","","","","23","","27","","4.0","","98.52","","","","","","Drizzle,Fog"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 06:00","2023","04","02","06:00","1.1","","0.9","","99","","","","24","","30","","4.0","","98.64","","","","","","Drizzle,Fog"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 07:00","2023","04","02","07:00","0.3","","0.1","","98","","","","27","","39","","6.4","","98.66","","","","","","Fog"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 08:00","2023","04","02","08:00","-0.2","","-0.8","","96","","","","28","","42","","24.1","","98.71","","","","-8","","Cloudy"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 09:00","2023","04","02","09:00","0.6","","-0.6","","92","","","","27","","36","","32.2","","98.84","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 10:00","2023","04","02","10:00","1.2","","-1.1","","85","","","","27","","34","","32.2","","98.98","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 11:00","2023","04","02","11:00","2.2","","-1.2","","78","","","","27","","40","","32.2","","99.09","","","","","","Mainly Clear"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 12:00","2023","04","02","12:00","1.7","","-2.0","","77","","","","28","","44","","32.2","","99.04","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 13:00","2023","04","02","13:00","1.3","","-3.0","","73","","","","29","","47","","32.2","","99.09","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 14:00","2023","04","02","14:00","1.0","","-3.2","","73","","","","28","","40","","24.1","","99.19","","","","","","Mainly Clear"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 15:00","2023","04","02","15:00","0.6","","-3.5","","74","","","","28","","37","","24.1","","99.32","","","","","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 16:00","2023","04","02","16:00","0.0","","-4.5","","71","","","","28","","48","","24.1","","99.39","","","","-8","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 17:00","2023","04","02","17:00","-0.3","","-4.7","","73","","","","28","","42","","24.1","","99.54","","","","-8","","Clear"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 18:00","2023","04","02","18:00","-1.2","","-6.2","","69","","","","28","","48","","24.1","","99.66","","","","-10","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 19:00","2023","04","02","19:00","-1.7","","-6.7","","68","","","","28","","41","","24.1","","99.77","","","","-10","","NA"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 20:00","2023","04","02","20:00","-1.7","","-7.7","","64","","","","29","","48","","24.1","","99.92","","","","-10","","Clear"
"-61.78","47.43","ILES DE LA MADELEINE A","7053250","2023-04-02 21:00","2023","04","02","21:00","-2.0","","-8.4","","62","","","","29","","45","","24.1","","100.04","","","","-10","","NA"
