"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-01","2022","01","01","","-24.2","","-28.3","","-26.3","","44.3","","0.0","","","","","","0.1","","2","","","","",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-02","2022","01","02","","-19.2","","-28.0","","-23.6","","41.6","","0.0","","","","","","0.1","","2","","15","","37",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-03","2022","01","03","","-17.1","","-21.7","","-19.4","","37.4","","0.0","","","","","","0.0","","2","","34","","34",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-04","2022","01","04","","-15.4","","-23.4","","-19.4","","37.4","","0.0","","","","","","1.9","","3","","1","","42",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-05","2022","01","05","","-23.4","","-27.1","","-25.2","","43.2","","0.0","","","","","","0.0","","2","","36","","43",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-06","2022","01","06","","-23.2","","-27.1","","-25.1","","43.1","","0.0","","","","","","0.0","","2","","","","",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-07","2022","01","07","","-16.0","","-30.9","","-23.5","","41.5","","0.0","","","","","","1.8","","2","","13","","52",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-08","2022","01","08","","-12.7","","-22.4","","-17.6","","35.6","","0.0","","","","","","1.5","","2","","32","","52",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-09","2022","01","09","","-22.3","","-26.9","","-24.6","","42.6","","0.0","","","","","","0.0","","8","","31","","43",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-10","2022","01","10","","-17.7","","-28.2","","-22.9","","40.9","","0.0","","","","","","0.2","","8","","16","","49",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-11","2022","01","11","","-7.6","","-18.8","","-13.2","","31.2","","0.0","","","","","","0.0","","4","","17","","48",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-12","2022","01","12","","-4.5","","-15.1","","-9.8","","27.8","","0.0","","","","","","0.9","","4","","35","","37",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-13","2022","01","13","","-5.6","","-17.9","","-11.7","","29.7","","0.0","","","","","","0.0","","5","","34","","40",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-14","2022","01","14","","-17.0","","-21.4","","-19.2","","37.2","","0.0","","","","","","0.0","","5","","","","",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-15","2022","01","15","","-2.7","","-17.5","","-10.1","","28.1","","0.0","","","","","","0.8","","2","","18","","47",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-16","2022","01","16","","-0.2","","-6.9","","-3.6","","21.6","","0.0","","","","","","0.2","","2","","36","","46",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-17","2022","01","17","","-1.6","","-16.0","","-8.8","","26.8","","0.0","","","","","","0.7","","2","","2","","39",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-18","2022","01","18","","-11.7","","-20.7","","-16.2","","34.2","","0.0","","","","","","6.3","","14","","35","","53",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-19","2022","01","19","","-20.7","","-28.7","","-24.7","","42.7","","0.0","","","","","","0.0","","3","","33","","48",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-20","2022","01","20","","-19.9","","-31.6","","-25.8","","43.8","","0.0","","","","","","0.1","","3","","16","","54",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-21","2022","01","21","","-6.8","","-20.5","","-13.6","","31.6","","0.0","","","","","","1.4","","2","","35","","59",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-22","2022","01","22","","-19.4","","-27.8","","-23.6","","41.6","","0.0","","","","","","0.0","","2","","32","","37",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-23","2022","01","23","","-16.8","","-29.2","","-23.0","","41.0","","0.0","","","","","","0.3","","2","","17","","38",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-24","2022","01","24","","-24.2","","-32.2","","-28.2","","46.2","","0.0","","","","","","0.2","","6","","","","",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-25","2022","01","25","","-23.2","","-33.2","","-28.2","","46.2","","0.0","","","","","","0.2","","4","","16","","41",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-26","2022","01","26","","-1.6","","-23.2","","-12.4","","30.4","","0.0","","","","","","1.4","","2","","33","","67",""
"-98.04","50.50","OAKPOINT MARINE","504K0NM","2022-01-27","2022","01","27","","-10.1","","-23.7","","-16.9","","34.9","","0.0","","","","","","0.0","","3","","1","","53",""
