"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 00:00","2022","11","01","00:00","-0.3","","-1.2","","94","","0.0","","33","","30","","","","","M","","","-7","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 01:00","2022","11","01","01:00","-1.5","","-2.0","","96","","0.0","","36","","5","","","","","M","","","-3","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 02:00","2022","11","01","02:00","-1.5","","-1.9","","98","","0.0","","35","","8","","","","","M","","","-5","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 03:00","2022","11","01","03:00","-1.7","","-1.7","","100","","0.0","","35","","18","","","","","M","","","-7","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 04:00","2022","11","01","04:00","-1.8","","-1.8","","100","","0.0","","32","","16","","","","","M","","","-7","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 05:00","2022","11","01","05:00","-1.2","","-1.3","","99","","0.0","","34","","26","","","","","M","","","-8","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 06:00","2022","11","01","06:00","-1.0","","-1.1","","99","","0.0","","35","","28","","","","","M","","","-8","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 07:00","2022","11","01","07:00","-0.9","","-1.0","","99","","0.0","","33","","21","","","","","M","","","-7","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 08:00","2022","11","01","08:00","-0.8","","-0.9","","99","","0.0","","34","","23","","","","","M","","","-7","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 09:00","2022","11","01","09:00","-0.7","","-1.0","","97","","0.0","","34","","25","","","","","M","","","-7","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 10:00","2022","11","01","10:00","-0.9","","-1.1","","99","","0.0","","34","","22","","","","","M","","","-7","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 11:00","2022","11","01","11:00","-0.9","","-0.9","","100","","0.0","","35","","25","","","","","M","","","-7","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 12:00","2022","11","01","12:00","-1.3","","-1.3","","100","","0.6","","36","","25","","","","","M","","","-8","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 13:00","2022","11","01","13:00","-1.8","","-1.8","","100","","0.0","","35","","26","","","","","M","","","-8","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 14:00","2022","11","01","14:00","-2.0","","-2.0","","100","","0.7","","36","","27","","","","","M","","","-9","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 15:00","2022","11","01","15:00","-2.7","","-2.7","","100","","0.5","","35","","30","","","","","M","","","-10","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 16:00","2022","11","01","16:00","-2.8","","-2.8","","100","","0.0","","34","","29","","","","","M","","","-10","","NA"
"-114.10","51.37","NIER AGDM","3034795","2022-11-01 17:00","2022","11","01","17:00","-3.1","","-3.1","","100","","0.7","","34","","29","","","","","M","","","-10","","NA"
