"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 00:00","2019","11","01","00:00","18.4","","14.9","","80","","0.1","","19","","12","","","","101.03","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 01:00","2019","11","01","01:00","18.5","","14.7","","79","","0.0","","19","","13","","","","100.93","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 02:00","2019","11","01","02:00","18.7","","14.6","","77","","0.0","","19","","12","","","","100.86","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 03:00","2019","11","01","03:00","19.0","","14.6","","76","","0.0","","20","","14","","","","100.75","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 04:00","2019","11","01","04:00","19.1","","14.7","","76","","0.0","","20","","16","","","","100.75","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 05:00","2019","11","01","05:00","19.5","","14.5","","73","","0.0","","19","","13","","","","100.68","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 06:00","2019","11","01","06:00","19.4","","14.5","","73","","0.0","","20","","16","","","","100.58","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 07:00","2019","11","01","07:00","19.7","","14.6","","72","","0.0","","20","","18","","","","100.58","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 08:00","2019","11","01","08:00","20.0","","14.8","","72","","0.0","","19","","16","","","","100.58","","","","","","NA"
"-60.95","46.65","CHETICAMP HIGHLANDS NATIONAL PARK","8200828","2019-11-01 09:00","2019","11","01","09:00","20.7","","14.9","","69","","0.0","","20","","16","","","","100.49","","25","","","","NA"
