"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 00:00","2018","05","01","00:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 01:00","2018","05","01","01:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 02:00","2018","05","01","02:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 03:00","2018","05","01","03:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 04:00","2018","05","01","04:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 05:00","2018","05","01","05:00","6.4","","4.2","","85","","","","29","","10","","32.2","","100.26","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 06:00","2018","05","01","06:00","7.0","","4.4","","84","","","","27","","12","","40.2","","100.29","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 07:00","2018","05","01","07:00","7.7","","4.7","","81","","","","29","","11","","40.2","","100.33","","","","","","Mainly Clear"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 08:00","2018","05","01","08:00","9.1","","5.0","","76","","","","27","","17","","40.2","","100.39","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 09:00","2018","05","01","09:00","9.8","","5.0","","72","","","","31","","13","","40.2","","100.43","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 10:00","2018","05","01","10:00","10.6","","5.5","","71","","","","28","","12","","48.3","","100.41","","","","","","Mainly Clear"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 11:00","2018","05","01","11:00","11.2","","6.0","","70","","","","28","","13","","48.3","","100.41","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 12:00","2018","05","01","12:00","12.2","","6.1","","66","","","","29","","15","","48.3","","100.44","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 13:00","2018","05","01","13:00","13.0","","5.7","","61","","","","24","","8","","48.3","","100.38","","","","","","Clear"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 14:00","2018","05","01","14:00","13.5","","6.1","","61","","","","29","","10","","48.3","","100.38","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 15:00","2018","05","01","15:00","15.4","","4.2","","47","","","","28","","14","","48.3","","100.32","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-05-01 16:00","2018","05","01","16:00","15.1","","4.9","","50","","","","30","","8","","48.3","","100.32","","","","","","Clear"
