"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-01","2019","01","01","†","","M","","M","","M","","M","","M","0.0","","3.0","","3.0","","27","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-02","2019","01","02","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-03","2019","01","03","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","29","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-04","2019","01","04","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-05","2019","01","05","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-06","2019","01","06","†","","M","","M","","M","","M","","M","0.0","","10.0","","10.0","","28","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-07","2019","01","07","†","","M","","M","","M","","M","","M","0.0","","2.0","","2.0","","28","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-08","2019","01","08","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","40","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-09","2019","01","09","†","","M","","M","","M","","M","","M","0.0","","1.0","","1.0","","40","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-10","2019","01","10","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","41","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-11","2019","01","11","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","40","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-12","2019","01","12","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","40","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-13","2019","01","13","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","40","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-14","2019","01","14","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","40","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-15","2019","01","15","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","40","","","","",""
"-100.82","50.75","ROSSBURN 4 NORTH","501KE01","2019-01-16","2019","01","16","†","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","12","","","","",""
