"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","50.51","AZURE","3030450","2022-11-01 00:00","2022","11","01","00:00","4.1","","0.5","","78","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 01:00","2022","11","01","01:00","1.7","","-0.6","","85","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 02:00","2022","11","01","02:00","-0.6","","-1.9","","91","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 03:00","2022","11","01","03:00","-1.0","","-2.0","","92","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 04:00","2022","11","01","04:00","-0.1","","-1.8","","88","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 05:00","2022","11","01","05:00","-0.2","","-1.6","","90","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 06:00","2022","11","01","06:00","-0.3","","-1.4","","92","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 07:00","2022","11","01","07:00","0.0","","-1.6","","89","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 08:00","2022","11","01","08:00","-0.2","","-1.5","","91","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 09:00","2022","11","01","09:00","0.6","","-0.8","","90","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 10:00","2022","11","01","10:00","0.9","","-1.4","","85","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 11:00","2022","11","01","11:00","0.1","","-0.6","","95","","0.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 12:00","2022","11","01","12:00","-0.3","","-0.3","","100","","1.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 13:00","2022","11","01","13:00","-0.3","","-0.3","","100","","1.0","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 14:00","2022","11","01","14:00","-0.5","","-0.5","","100","","0.8","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 15:00","2022","11","01","15:00","-1.0","","-1.0","","100","","0.5","","","M","","M","","","","","","","","","NA"
"-114.01","50.51","AZURE","3030450","2022-11-01 16:00","2022","11","01","16:00","-1.7","","-1.7","","100","","0.6","","","M","","M","","","","","","","","","NA"
