"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 00:00","2018","08","01","00:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 01:00","2018","08","01","01:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 02:00","2018","08","01","02:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 03:00","2018","08","01","03:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 04:00","2018","08","01","04:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 05:00","2018","08","01","05:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 06:00","2018","08","01","06:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 07:00","2018","08","01","07:00","5.6","","3.9","","88","","","","","","","","24.1","","100.98","","","","","","Mainly Clear"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 08:00","2018","08","01","08:00","6.0","","4.2","","88","","","","","","","","24.1","","100.98","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 09:00","2018","08","01","09:00","7.1","","4.5","","84","","","","","","","","24.1","","100.99","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 10:00","2018","08","01","10:00","7.1","","4.1","","81","","","","","","","","24.1","","101.01","","","","","","Mostly Cloudy"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 11:00","2018","08","01","11:00","7.0","","4.3","","83","","","","","","","","24.1","","101.00","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 12:00","2018","08","01","12:00","7.8","","4.7","","81","","","","","","","","24.1","","100.99","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 13:00","2018","08","01","13:00","7.7","","4.6","","81","","","","","","","","24.1","","100.96","","","","","","Clear"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 14:00","2018","08","01","14:00","6.4","","4.4","","87","","","","","","","","24.1","","100.95","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 15:00","2018","08","01","15:00","6.3","","4.1","","86","","","","","","","","24.1","","100.91","","","","","","NA"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 16:00","2018","08","01","16:00","5.6","","4.5","","93","","","","","","","","0.8","","100.91","","","","","","Fog"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 17:00","2018","08","01","17:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 18:00","2018","08","01","18:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 19:00","2018","08","01","19:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 20:00","2018","08","01","20:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 21:00","2018","08","01","21:00"
"-76.52","56.54","UMIUJAQ A","7108566","2018-08-01 22:00","2018","08","01","22:00"
